trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-16,8344,山形銀行,VERIFIED,,2026-09-16,5110.0,5100.0,194800.0,157040.0,1.2404482934284258,False,https://query1.finance.yahoo.com/v8/finance/chart/8344.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8345,岩手銀行,VERIFIED,,2026-09-16,2724.0,2717.0,389400.0,328190.0,1.1865078155946251,False,https://query1.finance.yahoo.com/v8/finance/chart/8345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8346,東邦銀行,VERIFIED,,2026-09-16,1024.0,1027.0,1067200.0,850115.0,1.2553595689994883,False,https://query1.finance.yahoo.com/v8/finance/chart/8346.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8354,ふくおかフィナンシャルグループ,VERIFIED,,2026-09-16,7700.0,8022.0,724100.0,590100.0,1.2270801559057787,False,https://query1.finance.yahoo.com/v8/finance/chart/8354.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8358,スルガ銀行,VERIFIED,,2026-09-16,2864.0,3005.0,979700.0,758000.0,1.2924802110817941,False,https://query1.finance.yahoo.com/v8/finance/chart/8358.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8359,八十二長野銀行,VERIFIED,,2026-09-16,2696.5,2791.5,946000.0,1137355.0,0.8317543774810855,False,https://query1.finance.yahoo.com/v8/finance/chart/8359.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8360,山梨中央銀行,VERIFIED,,2026-09-16,7320.0,7500.0,88300.0,132135.0,0.6682559503538048,False,https://query1.finance.yahoo.com/v8/finance/chart/8360.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8361,大垣共立銀行,VERIFIED,,2026-09-16,8490.0,8380.0,236400.0,166800.0,1.4172661870503598,False,https://query1.finance.yahoo.com/v8/finance/chart/8361.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8362,福井銀行,VERIFIED,,2026-09-16,7770.0,8000.0,109900.0,97740.0,1.1244117045222017,False,https://query1.finance.yahoo.com/v8/finance/chart/8362.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8364,清水銀行,VERIFIED,,2026-09-16,3165.0,3270.0,15300.0,38445.0,0.3979711275848615,False,https://query1.finance.yahoo.com/v8/finance/chart/8364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8366,滋賀銀行,VERIFIED,,2026-09-16,2902.0,2921.0,913600.0,612455.0,1.491701431125552,False,https://query1.finance.yahoo.com/v8/finance/chart/8366.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8367,南都銀行,VERIFIED,,2026-09-16,1973.0,2014.0,347100.0,420845.0,0.824769214318811,False,https://query1.finance.yahoo.com/v8/finance/chart/8367.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8368,百五銀行,VERIFIED,,2026-09-16,2465.0,2481.0,852500.0,792495.0,1.075716566035117,False,https://query1.finance.yahoo.com/v8/finance/chart/8368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8370,紀陽銀行,VERIFIED,,2026-09-16,5230.0,5190.0,128000.0,142265.0,0.8997293782729413,False,https://query1.finance.yahoo.com/v8/finance/chart/8370.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8377,ほくほくフィナンシャルグループ,VERIFIED,,2026-09-16,8250.0,8491.0,347500.0,369230.0,0.9411477940579043,False,https://query1.finance.yahoo.com/v8/finance/chart/8377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8381,山陰合同銀行,VERIFIED,,2026-09-16,2587.0,2689.0,275300.0,347655.0,0.7918770045015893,False,https://query1.finance.yahoo.com/v8/finance/chart/8381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8386,百十四銀行,VERIFIED,,2026-09-16,3095.0,3195.0,218900.0,251455.0,0.870533495058758,False,https://query1.finance.yahoo.com/v8/finance/chart/8386.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8387,四国銀行,VERIFIED,,2026-09-16,4265.0,4250.0,224000.0,170785.0,1.3115905963638492,False,https://query1.finance.yahoo.com/v8/finance/chart/8387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8388,阿波銀行,VERIFIED,,2026-09-16,10310.0,10590.0,65100.0,158335.0,0.41115356680455994,False,https://query1.finance.yahoo.com/v8/finance/chart/8388.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8392,大分銀行,VERIFIED,,2026-09-16,3075.0,3125.0,162900.0,248430.0,0.6557179084651612,False,https://query1.finance.yahoo.com/v8/finance/chart/8392.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8393,宮崎銀行,VERIFIED,,2026-09-16,2732.0,2745.0,211300.0,256640.0,0.8233322942643392,False,https://query1.finance.yahoo.com/v8/finance/chart/8393.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8395,佐賀銀行,VERIFIED,,2026-09-16,6690.0,6820.0,25300.0,55770.0,0.4536489151873767,False,https://query1.finance.yahoo.com/v8/finance/chart/8395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8399,琉球銀行,VERIFIED,,2026-09-16,3350.0,3335.0,200400.0,135765.0,1.4760799911611977,False,https://query1.finance.yahoo.com/v8/finance/chart/8399.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8410,セブン銀行,VERIFIED,,2026-09-16,343.1000061035156,351.0,2529500.0,4075945.0,0.6205922798271322,False,https://query1.finance.yahoo.com/v8/finance/chart/8410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8411,みずほフィナンシャルグループ,VERIFIED,,2026-09-16,8566.0,8894.0,6671500.0,8354450.0,0.7985564579355912,False,https://query1.finance.yahoo.com/v8/finance/chart/8411.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8418,山口フィナンシャルグループ,VERIFIED,,2026-09-16,3248.0,3271.0,510700.0,426520.0,1.1973647191221983,False,https://query1.finance.yahoo.com/v8/finance/chart/8418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8424,芙蓉総合リース,VERIFIED,,2026-09-16,4520.0,4536.0,146900.0,174765.0,0.8405573198294853,False,https://query1.finance.yahoo.com/v8/finance/chart/8424.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8425,みずほリース,VERIFIED,,2026-09-16,1363.0,1401.0,359000.0,567515.0,0.6325823987031179,False,https://query1.finance.yahoo.com/v8/finance/chart/8425.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8439,東京センチュリー,VERIFIED,,2026-09-16,2679.5,2794.0,696800.0,691790.0,1.0072420821347519,False,https://query1.finance.yahoo.com/v8/finance/chart/8439.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8473,ＳＢＩホールディングス,VERIFIED,,2026-09-16,3236.0,3440.0,4873600.0,4140085.0,1.1771738986035312,False,https://query1.finance.yahoo.com/v8/finance/chart/8473.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8511,日本証券金融,VERIFIED,,2026-09-16,2477.0,2556.0,113000.0,206345.0,0.5476265477719353,False,https://query1.finance.yahoo.com/v8/finance/chart/8511.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8522,名古屋銀行,VERIFIED,,2026-09-16,7230.0,7350.0,84700.0,124150.0,0.6822392267418446,False,https://query1.finance.yahoo.com/v8/finance/chart/8522.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8524,北洋銀行,VERIFIED,,2026-09-16,1335.0,1348.0,1999100.0,1430705.0,1.3972831576041183,False,https://query1.finance.yahoo.com/v8/finance/chart/8524.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8541,愛媛銀行,VERIFIED,,2026-09-16,3360.0,3385.0,168000.0,180675.0,0.9298464092984641,False,https://query1.finance.yahoo.com/v8/finance/chart/8541.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8544,京葉銀行,VERIFIED,,2026-09-16,2856.0,2934.0,214200.0,283420.0,0.7557688236539412,False,https://query1.finance.yahoo.com/v8/finance/chart/8544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8550,栃木銀行,VERIFIED,,2026-09-16,1128.0,1130.0,773000.0,546285.0,1.415012310424046,False,https://query1.finance.yahoo.com/v8/finance/chart/8550.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8551,北日本銀行,VERIFIED,,2026-09-16,8770.0,8690.0,52400.0,44855.0,1.1682086723888083,False,https://query1.finance.yahoo.com/v8/finance/chart/8551.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8558,東和銀行,VERIFIED,,2026-09-16,1525.0,1536.0,195200.0,153180.0,1.2743177960569265,False,https://query1.finance.yahoo.com/v8/finance/chart/8558.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8566,リコーリース,VERIFIED,,2026-09-16,6850.0,6950.0,29900.0,32770.0,0.9124198962465669,False,https://query1.finance.yahoo.com/v8/finance/chart/8566.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8570,イオンフィナンシャルサービス,VERIFIED,,2026-09-16,1639.5,1749.0,351600.0,685400.0,0.5129851181791655,False,https://query1.finance.yahoo.com/v8/finance/chart/8570.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8584,ジャックス,VERIFIED,,2026-09-16,3740.0,3935.0,77800.0,104845.0,0.7420477848252182,False,https://query1.finance.yahoo.com/v8/finance/chart/8584.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8585,オリエントコーポレーション,VERIFIED,,2026-09-16,858.0,891.0,254400.0,407785.0,0.62385816055029,False,https://query1.finance.yahoo.com/v8/finance/chart/8585.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8591,オリックス,VERIFIED,,2026-09-16,6170.0,6583.0,2747300.0,3330655.0,0.8248527692000522,False,https://query1.finance.yahoo.com/v8/finance/chart/8591.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8593,三菱ＨＣキャピタル,VERIFIED,,2026-09-16,1388.5,1425.0,2314900.0,3672925.0,0.6302606233451541,False,https://query1.finance.yahoo.com/v8/finance/chart/8593.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8595,ジャフコ　グループ,VERIFIED,,2026-09-16,2265.0,2362.5,231700.0,293545.0,0.7893167998092285,False,https://query1.finance.yahoo.com/v8/finance/chart/8595.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8600,トモニホールディングス,VERIFIED,,2026-09-16,1165.0,1164.0,338200.0,470540.0,0.7187486717388533,False,https://query1.finance.yahoo.com/v8/finance/chart/8600.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8601,大和証券グループ本社,VERIFIED,,2026-09-16,1831.0,1898.0,7315200.0,4535200.0,1.612982889398483,False,https://query1.finance.yahoo.com/v8/finance/chart/8601.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8604,野村ホールディングス,VERIFIED,,2026-09-16,1634.5,1688.0,8310000.0,9228540.0,0.9004674628922885,False,https://query1.finance.yahoo.com/v8/finance/chart/8604.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8609,岡三証券グループ,VERIFIED,,2026-09-16,1244.0,1265.0,373800.0,547685.0,0.6825091065119548,False,https://query1.finance.yahoo.com/v8/finance/chart/8609.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8613,丸三証券,VERIFIED,,2026-09-16,1291.0,1328.0,197000.0,244715.0,0.8050180822589543,False,https://query1.finance.yahoo.com/v8/finance/chart/8613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8614,東洋証券,VERIFIED,,2026-09-16,705.0,758.0,277500.0,679450.0,0.4084185738464935,False,https://query1.finance.yahoo.com/v8/finance/chart/8614.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8616,東海東京フィナンシャル・ホールディングス,VERIFIED,,2026-09-16,887.0,928.0,735800.0,888475.0,0.8281606122850953,False,https://query1.finance.yahoo.com/v8/finance/chart/8616.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8622,水戸証券,VERIFIED,,2026-09-16,929.0,1000.0,252600.0,455950.0,0.5540081149248821,False,https://query1.finance.yahoo.com/v8/finance/chart/8622.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8624,いちよし証券,VERIFIED,,2026-09-16,1672.0,1797.0,233100.0,140430.0,1.6599017303994872,False,https://query1.finance.yahoo.com/v8/finance/chart/8624.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8628,松井証券,VERIFIED,,2026-09-16,1178.0,1226.0,745200.0,1001410.0,0.744150747446101,False,https://query1.finance.yahoo.com/v8/finance/chart/8628.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8630,ＳＯＭＰＯホールディングス,VERIFIED,,2026-09-16,6851.0,6989.0,2095600.0,2131810.0,0.9830144337440954,False,https://query1.finance.yahoo.com/v8/finance/chart/8630.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8697,日本取引所グループ,VERIFIED,,2026-09-16,2211.0,2313.0,2523500.0,3323190.0,0.75936073471574,False,https://query1.finance.yahoo.com/v8/finance/chart/8697.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8698,マネックスグループ,VERIFIED,,2026-09-16,713.0,774.0,1507600.0,1615320.0,0.9333135230171111,False,https://query1.finance.yahoo.com/v8/finance/chart/8698.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8706,極東証券,VERIFIED,,2026-09-16,1869.0,1970.0,139000.0,160795.0,0.8644547405081003,False,https://query1.finance.yahoo.com/v8/finance/chart/8706.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8707,岩井コスモホールディングス,VERIFIED,,2026-09-16,4740.0,4820.0,78800.0,124770.0,0.6315620742165585,False,https://query1.finance.yahoo.com/v8/finance/chart/8707.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8708,アイザワ証券グループ,VERIFIED,,2026-09-16,1761.0,1891.0,121200.0,153815.0,0.7879595618112668,False,https://query1.finance.yahoo.com/v8/finance/chart/8708.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8713,フィデアホールディングス,VERIFIED,,2026-09-16,2847.0,2916.0,86600.0,79035.0,1.0957170873663566,False,https://query1.finance.yahoo.com/v8/finance/chart/8713.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8714,池田泉州ホールディングス,VERIFIED,,2026-09-16,1098.0,1110.0,711900.0,740600.0,0.9612476370510397,False,https://query1.finance.yahoo.com/v8/finance/chart/8714.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8715,アニコム　ホールディングス,VERIFIED,,2026-09-16,1030.0,1162.0,153800.0,269395.0,0.5709088884351974,False,https://query1.finance.yahoo.com/v8/finance/chart/8715.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,VERIFIED,,2026-09-16,5155.0,5315.0,4600300.0,4008060.0,1.1477622590480183,False,https://query1.finance.yahoo.com/v8/finance/chart/8725.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8729,ソニーフィナンシャルグループ,VERIFIED,,2026-09-16,163.1999969482422,166.3000030517578,47625700.0,60246205.0,0.7905178425761423,False,https://query1.finance.yahoo.com/v8/finance/chart/8729.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8739,スパークス・グループ,VERIFIED,,2026-09-16,2621.0,2655.0,110900.0,111020.0,0.9989191136732121,False,https://query1.finance.yahoo.com/v8/finance/chart/8739.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8750,第一ライフグループ,VERIFIED,,2026-09-16,1895.0,1919.5,6671000.0,8449750.0,0.7894908133376727,False,https://query1.finance.yahoo.com/v8/finance/chart/8750.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8766,東京海上ホールディングス,VERIFIED,,2026-09-16,8100.0,8285.0,5566200.0,5354490.0,1.0395387796036597,False,https://query1.finance.yahoo.com/v8/finance/chart/8766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8771,イー・ギャランティ,VERIFIED,,2026-09-16,1793.0,1878.0,101200.0,148710.0,0.6805191311949432,False,https://query1.finance.yahoo.com/v8/finance/chart/8771.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8793,ＮＥＣキャピタルソリューション,VERIFIED,,2026-09-16,4240.0,4295.0,8800.0,16290.0,0.5402087170042971,False,https://query1.finance.yahoo.com/v8/finance/chart/8793.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8795,Ｔ＆Ｄホールディングス,VERIFIED,,2026-09-16,4974.0,5036.0,996700.0,1509520.0,0.6602761142614871,False,https://query1.finance.yahoo.com/v8/finance/chart/8795.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8798,アドバンスクリエイト,VERIFIED,,2026-09-16,137.0,148.0,13500.0,32930.0,0.4099605223200729,False,https://query1.finance.yahoo.com/v8/finance/chart/8798.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8801,三井不動産,VERIFIED,,2026-09-16,1473.5,1560.5,10347000.0,8813365.0,1.1740124231777533,False,https://query1.finance.yahoo.com/v8/finance/chart/8801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8802,三菱地所,VERIFIED,,2026-09-16,3606.0,3860.0,3572900.0,3544545.0,1.0079996163118257,False,https://query1.finance.yahoo.com/v8/finance/chart/8802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8803,平和不動産,VERIFIED,,2026-09-16,2355.0,2426.0,215700.0,155715.0,1.385223003564204,False,https://query1.finance.yahoo.com/v8/finance/chart/8803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8804,東京建物,VERIFIED,,2026-09-16,3281.0,3481.0,533200.0,713070.0,0.7477526750529401,False,https://query1.finance.yahoo.com/v8/finance/chart/8804.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8818,京阪神ビルディング,VERIFIED,,2026-09-16,1110.0,1139.0,543900.0,351345.0,1.5480510609230245,False,https://query1.finance.yahoo.com/v8/finance/chart/8818.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8830,住友不動産,VERIFIED,,2026-09-16,3193.0,3417.0,2427400.0,2957155.0,0.8208565327147207,False,https://query1.finance.yahoo.com/v8/finance/chart/8830.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8848,レオパレス２１,VERIFIED,,2026-09-16,941.0,791.0,758700.0,1153375.0,0.6578086051804487,False,https://query1.finance.yahoo.com/v8/finance/chart/8848.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8850,スターツコーポレーション,VERIFIED,,2026-09-16,4685.0,4815.0,27400.0,48525.0,0.5646573930963421,False,https://query1.finance.yahoo.com/v8/finance/chart/8850.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8860,フジ住宅,VERIFIED,,2026-09-16,741.0,776.0,25200.0,58095.0,0.4337722695584818,False,https://query1.finance.yahoo.com/v8/finance/chart/8860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8876,リログループ,VERIFIED,,2026-09-16,2167.0,2304.5,513000.0,508880.0,1.0080962112875334,False,https://query1.finance.yahoo.com/v8/finance/chart/8876.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8877,エスリード,VERIFIED,,2026-09-16,5210.0,5490.0,13600.0,27090.0,0.5020302694721299,False,https://query1.finance.yahoo.com/v8/finance/chart/8877.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8881,日神グループホールディングス,VERIFIED,,2026-09-16,658.0,687.0,68200.0,117210.0,0.5818616159030799,False,https://query1.finance.yahoo.com/v8/finance/chart/8881.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8892,エスコン,VERIFIED,,2026-09-16,1119.0,1153.0,118300.0,163935.0,0.7216274743038399,False,https://query1.finance.yahoo.com/v8/finance/chart/8892.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8897,ＭＩＲＡＲＴＨホールディングス,VERIFIED,,2026-09-16,450.0,472.0,427100.0,915795.0,0.46637074891214736,False,https://query1.finance.yahoo.com/v8/finance/chart/8897.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8919,カチタス,VERIFIED,,2026-09-16,3475.0,3890.0,100600.0,210330.0,0.47829601103028574,False,https://query1.finance.yahoo.com/v8/finance/chart/8919.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8923,トーセイ,VERIFIED,,2026-09-16,1673.0,1861.0,81300.0,168380.0,0.482836441382587,False,https://query1.finance.yahoo.com/v8/finance/chart/8923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8934,サンフロンティア不動産,VERIFIED,,2026-09-16,2370.0,2555.0,101900.0,124680.0,0.8172922682066089,False,https://query1.finance.yahoo.com/v8/finance/chart/8934.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8935,ＦＪネクストホールディングス,VERIFIED,,2026-09-16,1985.0,2085.0,31400.0,52070.0,0.6030343768004609,False,https://query1.finance.yahoo.com/v8/finance/chart/8935.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,8999,グランディハウス,VERIFIED,,2026-09-16,564.0,583.0,59400.0,48965.0,1.2131114061064026,False,https://query1.finance.yahoo.com/v8/finance/chart/8999.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9001,東武鉄道,VERIFIED,,2026-09-16,2977.0,3051.0,415400.0,643950.0,0.6450811398400497,False,https://query1.finance.yahoo.com/v8/finance/chart/9001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9003,相鉄ホールディングス,VERIFIED,,2026-09-16,2654.0,2690.0,289700.0,267755.0,1.0819592537954474,False,https://query1.finance.yahoo.com/v8/finance/chart/9003.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9005,東急,VERIFIED,,2026-09-16,1668.0,1707.5,1736000.0,2177175.0,0.7973635559842457,False,https://query1.finance.yahoo.com/v8/finance/chart/9005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9006,京浜急行電鉄,VERIFIED,,2026-09-16,1565.0,1592.0,455100.0,665470.0,0.683877560220596,False,https://query1.finance.yahoo.com/v8/finance/chart/9006.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9007,小田急電鉄,VERIFIED,,2026-09-16,1833.5,1855.0,1017100.0,1160045.0,0.8767763319526398,False,https://query1.finance.yahoo.com/v8/finance/chart/9007.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9008,京王電鉄,VERIFIED,,2026-09-16,798.9000244140625,818.7000122070312,1999100.0,1558545.0,1.282670696065882,False,https://query1.finance.yahoo.com/v8/finance/chart/9008.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9009,京成電鉄,VERIFIED,,2026-09-16,1373.5,1426.5,2167600.0,1732675.0,1.251013606129251,False,https://query1.finance.yahoo.com/v8/finance/chart/9009.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9010,富士急行,VERIFIED,,2026-09-16,2629.0,2831.0,162300.0,166415.0,0.975272661719196,False,https://query1.finance.yahoo.com/v8/finance/chart/9010.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9020,東日本旅客鉄道,VERIFIED,,2026-09-16,3499.0,3666.0,2568900.0,2837870.0,0.9052211693981754,False,https://query1.finance.yahoo.com/v8/finance/chart/9020.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9021,西日本旅客鉄道,VERIFIED,,2026-09-16,3048.0,3102.0,1211100.0,1872860.0,0.6466580523904617,False,https://query1.finance.yahoo.com/v8/finance/chart/9021.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9022,東海旅客鉄道,VERIFIED,,2026-09-16,3796.0,4043.0,1445900.0,2119950.0,0.6820443878393359,False,https://query1.finance.yahoo.com/v8/finance/chart/9022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9023,東京地下鉄,VERIFIED,,2026-09-16,1532.0,1572.0,1242400.0,1550590.0,0.8012433976744336,False,https://query1.finance.yahoo.com/v8/finance/chart/9023.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9024,西武ホールディングス,VERIFIED,,2026-09-16,3551.0,3658.0,905000.0,1863095.0,0.48575086079883206,False,https://query1.finance.yahoo.com/v8/finance/chart/9024.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9025,鴻池運輸,VERIFIED,,2026-09-16,2938.0,2985.0,64200.0,77675.0,0.8265207595751529,False,https://query1.finance.yahoo.com/v8/finance/chart/9025.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9031,西日本鉄道,VERIFIED,,2026-09-16,3127.0,3197.0,222700.0,205280.0,1.0848597038191738,False,https://query1.finance.yahoo.com/v8/finance/chart/9031.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9037,ハマキョウレックス,VERIFIED,,2026-09-16,1835.0,1888.0,59000.0,110295.0,0.5349290539009022,False,https://query1.finance.yahoo.com/v8/finance/chart/9037.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9039,サカイ引越センター,VERIFIED,,2026-09-16,3020.0,3035.0,72600.0,79875.0,0.9089201877934272,False,https://query1.finance.yahoo.com/v8/finance/chart/9039.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9041,近鉄グループホールディングス,VERIFIED,,2026-09-16,3554.0,3593.0,492200.0,544660.0,0.903683031616054,False,https://query1.finance.yahoo.com/v8/finance/chart/9041.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9042,阪急阪神ホールディングス,VERIFIED,,2026-09-16,4616.0,4812.0,594200.0,690860.0,0.8600874272645688,False,https://query1.finance.yahoo.com/v8/finance/chart/9042.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9044,ＮＡＮＫＡＩ,VERIFIED,,2026-09-16,3186.0,3232.0,343100.0,258595.0,1.3267851273226474,False,https://query1.finance.yahoo.com/v8/finance/chart/9044.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,9045,京阪ホールディングス,VERIFIED,,2026-09-16,3235.0,3297.0,166900.0,270040.0,0.6180565842097467,False,https://query1.finance.yahoo.com/v8/finance/chart/9045.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
