trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-15,8022,美津濃,VERIFIED,,2026-09-15,4015.0,4320.0,131100.0,243660.0,0.5380448165476484,False,https://query1.finance.yahoo.com/v8/finance/chart/8022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8031,三井物産,VERIFIED,,2026-09-15,5069.0,5333.0,6301600.0,6014115.0,1.047801713136513,False,https://query1.finance.yahoo.com/v8/finance/chart/8031.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8032,日本紙パルプ商事,VERIFIED,,2026-09-15,1260.0,1259.0,200000.0,215475.0,0.9281819236570368,False,https://query1.finance.yahoo.com/v8/finance/chart/8032.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8035,東京エレクトロン,VERIFIED,,2026-09-15,50650.0,60300.0,3588300.0,2880760.0,1.2456087976783905,False,https://query1.finance.yahoo.com/v8/finance/chart/8035.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8037,カメイ,VERIFIED,,2026-09-15,4810.0,4790.0,87300.0,55880.0,1.5622763063707945,False,https://query1.finance.yahoo.com/v8/finance/chart/8037.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8043,スターゼン,VERIFIED,,2026-09-15,1536.0,1613.0,139600.0,160470.0,0.8699445379198604,False,https://query1.finance.yahoo.com/v8/finance/chart/8043.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8050,セイコーグループ,VERIFIED,,2026-09-15,9570.0,11920.0,740600.0,554710.0,1.33511204052568,False,https://query1.finance.yahoo.com/v8/finance/chart/8050.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8051,山善,VERIFIED,,2026-09-15,1969.0,2003.0,164300.0,203895.0,0.8058069104195787,False,https://query1.finance.yahoo.com/v8/finance/chart/8051.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8052,椿本興業,VERIFIED,,2026-09-15,2915.0,2976.0,57600.0,67565.0,0.8525123954710279,False,https://query1.finance.yahoo.com/v8/finance/chart/8052.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8053,住友商事,VERIFIED,,2026-09-15,1770.0,1891.0,8412000.0,10223925.0,0.8227759886736258,False,https://query1.finance.yahoo.com/v8/finance/chart/8053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8056,ＢＩＰＲＯＧＹ,VERIFIED,,2026-09-15,4840.0,4884.0,312100.0,391640.0,0.7969053212133592,False,https://query1.finance.yahoo.com/v8/finance/chart/8056.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8057,内田洋行,VERIFIED,,2026-09-15,2246.0,2368.0,188000.0,184520.0,1.0188597442011706,False,https://query1.finance.yahoo.com/v8/finance/chart/8057.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8058,三菱商事,VERIFIED,,2026-09-15,4910.0,5123.0,6425900.0,7589265.0,0.8467091345472849,False,https://query1.finance.yahoo.com/v8/finance/chart/8058.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8059,第一実業,VERIFIED,,2026-09-15,3615.0,3840.0,56600.0,116140.0,0.4873428620630274,False,https://query1.finance.yahoo.com/v8/finance/chart/8059.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8060,キヤノンマーケティングジャパン,VERIFIED,,2026-09-15,3696.0,3782.0,276800.0,458230.0,0.604063461580429,False,https://query1.finance.yahoo.com/v8/finance/chart/8060.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8061,西華産業,VERIFIED,,2026-09-15,2971.0,3325.0,102700.0,152725.0,0.6724504828940907,False,https://query1.finance.yahoo.com/v8/finance/chart/8061.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8065,佐藤商事,VERIFIED,,2026-09-15,3015.0,3990.0,213800.0,130235.0,1.6416477905324989,False,https://query1.finance.yahoo.com/v8/finance/chart/8065.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8070,東京産業,VERIFIED,,2026-09-15,1012.0,1005.0,131200.0,156945.0,0.8359616426136545,False,https://query1.finance.yahoo.com/v8/finance/chart/8070.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8074,ＹＵＡＳＡ,VERIFIED,,2026-09-15,6400.0,6590.0,21900.0,34965.0,0.6263406263406264,False,https://query1.finance.yahoo.com/v8/finance/chart/8074.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8075,神鋼商事,VERIFIED,,2026-09-15,3110.0,3190.0,52000.0,51930.0,1.0013479684190256,False,https://query1.finance.yahoo.com/v8/finance/chart/8075.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8078,阪和興業,VERIFIED,,2026-09-15,1890.0,1987.0,417000.0,478930.0,0.8706909151650555,False,https://query1.finance.yahoo.com/v8/finance/chart/8078.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8079,正栄食品工業,VERIFIED,,2026-09-15,4440.0,4620.0,35400.0,40710.0,0.8695652173913043,False,https://query1.finance.yahoo.com/v8/finance/chart/8079.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8081,カナデン,VERIFIED,,2026-09-15,2544.0,2645.0,39400.0,46785.0,0.8421502618360586,False,https://query1.finance.yahoo.com/v8/finance/chart/8081.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8084,ＲＹＯＤＥＮ,VERIFIED,,2026-09-15,4715.0,4895.0,22100.0,45810.0,0.4824274175944117,False,https://query1.finance.yahoo.com/v8/finance/chart/8084.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8086,ニプロ,VERIFIED,,2026-09-15,1450.5,1608.0,581000.0,712945.0,0.8149296229021874,False,https://query1.finance.yahoo.com/v8/finance/chart/8086.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8088,岩谷産業,VERIFIED,,2026-09-15,2098.0,2292.5,506500.0,683400.0,0.741147205150717,False,https://query1.finance.yahoo.com/v8/finance/chart/8088.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8091,ニチモウ,VERIFIED,,2026-09-15,2386.0,2463.0,4800.0,7890.0,0.6083650190114068,False,https://query1.finance.yahoo.com/v8/finance/chart/8091.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8093,極東貿易,VERIFIED,,2026-09-15,1773.0,1893.0,21500.0,35480.0,0.6059751972942503,False,https://query1.finance.yahoo.com/v8/finance/chart/8093.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8095,アステナホールディングス,VERIFIED,,2026-09-15,514.0,552.0,33900.0,94005.0,0.36061911600446783,False,https://query1.finance.yahoo.com/v8/finance/chart/8095.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8097,三愛オブリ,VERIFIED,,2026-09-15,2451.0,2497.0,147000.0,98540.0,1.4917799878222042,False,https://query1.finance.yahoo.com/v8/finance/chart/8097.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8098,稲畑産業,VERIFIED,,2026-09-15,4415.0,4575.0,97200.0,111875.0,0.8688268156424581,False,https://query1.finance.yahoo.com/v8/finance/chart/8098.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8101,ＧＳＩクレオス,VERIFIED,,2026-09-15,2610.0,2805.0,18600.0,31780.0,0.5852737570799245,False,https://query1.finance.yahoo.com/v8/finance/chart/8101.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8103,明和産業,VERIFIED,,2026-09-15,984.0,994.0,83600.0,152155.0,0.5494397160789984,False,https://query1.finance.yahoo.com/v8/finance/chart/8103.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8111,ゴールドウイン,VERIFIED,,2026-09-15,2141.0,2209.5,424000.0,535540.0,0.7917242409530567,False,https://query1.finance.yahoo.com/v8/finance/chart/8111.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8113,ユニ・チャーム,VERIFIED,,2026-09-15,961.0,1011.0,3711300.0,4666475.0,0.7953112359971928,False,https://query1.finance.yahoo.com/v8/finance/chart/8113.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8125,ワキタ,VERIFIED,,2026-09-15,1968.0,2012.0,114500.0,163280.0,0.70124938755512,False,https://query1.finance.yahoo.com/v8/finance/chart/8125.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8129,東邦ホールディングス,VERIFIED,,2026-09-15,4005.0,4109.0,133200.0,119960.0,1.110370123374458,False,https://query1.finance.yahoo.com/v8/finance/chart/8129.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8130,サンゲツ,VERIFIED,,2026-09-15,3185.0,3245.0,103200.0,104295.0,0.989500934848267,False,https://query1.finance.yahoo.com/v8/finance/chart/8130.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8132,シナネンホールディングス,VERIFIED,,2026-09-15,7270.0,9270.0,3400.0,14700.0,0.23129251700680273,False,https://query1.finance.yahoo.com/v8/finance/chart/8132.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8133,伊藤忠エネクス,VERIFIED,,2026-09-15,2315.0,2373.0,96100.0,127425.0,0.7541691190896606,False,https://query1.finance.yahoo.com/v8/finance/chart/8133.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8136,サンリオ,VERIFIED,,2026-09-15,1220.0,1338.5,15782900.0,18778900.0,0.8404592388265554,False,https://query1.finance.yahoo.com/v8/finance/chart/8136.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8137,サンワテクノス,VERIFIED,,2026-09-15,4435.0,4450.0,47500.0,46855.0,1.0137658734393342,False,https://query1.finance.yahoo.com/v8/finance/chart/8137.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8141,新光商事,VERIFIED,,2026-09-15,1565.0,1576.0,16300.0,129550.0,0.12582014666152064,False,https://query1.finance.yahoo.com/v8/finance/chart/8141.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8142,トーホー,VERIFIED,,2026-09-15,1390.0,1461.0,64800.0,98755.0,0.6561693078831452,False,https://query1.finance.yahoo.com/v8/finance/chart/8142.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8150,三信電気,VERIFIED,,2026-09-15,3220.0,3435.0,26400.0,51815.0,0.5095049696033968,False,https://query1.finance.yahoo.com/v8/finance/chart/8150.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8151,東陽テクニカ,VERIFIED,,2026-09-15,1818.0,2125.0,111800.0,214435.0,0.5213701121551986,False,https://query1.finance.yahoo.com/v8/finance/chart/8151.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8153,モスフードサービス,VERIFIED,,2026-09-15,3965.0,4020.0,258300.0,128050.0,2.0171807887543927,False,https://query1.finance.yahoo.com/v8/finance/chart/8153.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8154,加賀電子,VERIFIED,,2026-09-15,4915.0,5190.0,100200.0,113660.0,0.8815766320605314,False,https://query1.finance.yahoo.com/v8/finance/chart/8154.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8157,都築電気,VERIFIED,,2026-09-15,4245.0,4345.0,25300.0,33645.0,0.7519690890176847,False,https://query1.finance.yahoo.com/v8/finance/chart/8157.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8158,ソーダニッカ,VERIFIED,,2026-09-15,1314.0,1407.0,28200.0,59620.0,0.4729956390472996,False,https://query1.finance.yahoo.com/v8/finance/chart/8158.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8159,立花エレテック,VERIFIED,,2026-09-15,4070.0,4375.0,18800.0,40815.0,0.46061496998652457,False,https://query1.finance.yahoo.com/v8/finance/chart/8159.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8160,木曽路,VERIFIED,,2026-09-15,2458.0,2500.0,83500.0,100010.0,0.8349165083491651,False,https://query1.finance.yahoo.com/v8/finance/chart/8160.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8163,ＳＲＳホールディングス,VERIFIED,,2026-09-15,1536.0,1608.0,103200.0,118610.0,0.8700784082286485,False,https://query1.finance.yahoo.com/v8/finance/chart/8163.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8167,リテールパートナーズ,VERIFIED,,2026-09-15,1434.0,1506.0,69600.0,182655.0,0.3810462347047713,False,https://query1.finance.yahoo.com/v8/finance/chart/8167.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8173,Ｊｏｓｈｉｎ,VERIFIED,,2026-09-15,4205.0,4640.0,124100.0,169580.0,0.73180799622597,False,https://query1.finance.yahoo.com/v8/finance/chart/8173.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8174,日本瓦斯,VERIFIED,,2026-09-15,3081.0,3143.0,297700.0,228350.0,1.3037004598204511,False,https://query1.finance.yahoo.com/v8/finance/chart/8174.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8179,ロイヤルホールディングス,VERIFIED,,2026-09-15,1347.0,1398.0,225500.0,286990.0,0.7857416634725949,False,https://query1.finance.yahoo.com/v8/finance/chart/8179.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8185,チヨダ,VERIFIED,,2026-09-15,1002.0,1077.0,164700.0,224535.0,0.7335159329280513,False,https://query1.finance.yahoo.com/v8/finance/chart/8185.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8194,ライフコーポレーション,VERIFIED,,2026-09-15,2712.0,2830.0,176300.0,214965.0,0.8201335101062964,False,https://query1.finance.yahoo.com/v8/finance/chart/8194.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8200,リンガーハット,VERIFIED,,2026-09-15,2316.0,2370.0,54200.0,133135.0,0.40710556953468285,False,https://query1.finance.yahoo.com/v8/finance/chart/8200.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8203,ＭｒＭａｘＨＤ,VERIFIED,,2026-09-15,753.0,801.0,29400.0,62630.0,0.46942359891425833,False,https://query1.finance.yahoo.com/v8/finance/chart/8203.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8214,ＡＯＫＩホールディングス,VERIFIED,,2026-09-15,1715.0,1794.0,126800.0,158175.0,0.8016437490121701,False,https://query1.finance.yahoo.com/v8/finance/chart/8214.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8217,オークワ,VERIFIED,,2026-09-15,803.0,821.0,58200.0,92820.0,0.6270200387847447,False,https://query1.finance.yahoo.com/v8/finance/chart/8217.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8218,コメリ,VERIFIED,,2026-09-15,3910.0,3935.0,78400.0,92100.0,0.8512486427795874,False,https://query1.finance.yahoo.com/v8/finance/chart/8218.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8219,青山商事,VERIFIED,,2026-09-15,763.0,787.0,722300.0,541250.0,1.3345034642032332,False,https://query1.finance.yahoo.com/v8/finance/chart/8219.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8227,しまむら,VERIFIED,,2026-09-15,3216.0,3425.0,525700.0,721120.0,0.7290048812957621,False,https://query1.finance.yahoo.com/v8/finance/chart/8227.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8233,高島屋,VERIFIED,,2026-09-15,2103.0,2523.5,1265500.0,1868080.0,0.6774335146246413,False,https://query1.finance.yahoo.com/v8/finance/chart/8233.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8237,松屋,VERIFIED,,2026-09-15,2263.0,3065.0,247800.0,672680.0,0.3683772373193792,False,https://query1.finance.yahoo.com/v8/finance/chart/8237.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8242,エイチ・ツー・オー　リテイリング,VERIFIED,,2026-09-15,2845.0,3070.0,300400.0,354450.0,0.8475102271124277,False,https://query1.finance.yahoo.com/v8/finance/chart/8242.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8252,丸井グループ,VERIFIED,,2026-09-15,2891.0,3037.0,807400.0,1054615.0,0.7655874418626702,False,https://query1.finance.yahoo.com/v8/finance/chart/8252.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8253,クレディセゾン,VERIFIED,,2026-09-15,4600.0,4843.0,510700.0,667050.0,0.7656097743797317,False,https://query1.finance.yahoo.com/v8/finance/chart/8253.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8255,アクシアル　リテイリング,VERIFIED,,2026-09-15,1344.0,1345.0,215200.0,158260.0,1.3597876911411602,False,https://query1.finance.yahoo.com/v8/finance/chart/8255.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8267,イオン,VERIFIED,,2026-09-15,1351.0,1433.0,6245800.0,10400225.0,0.6005446997540919,False,https://query1.finance.yahoo.com/v8/finance/chart/8267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8273,イズミ,VERIFIED,,2026-09-15,990.0,1096.0,265200.0,868415.0,0.3053839466153855,False,https://query1.finance.yahoo.com/v8/finance/chart/8273.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8276,平和堂,VERIFIED,,2026-09-15,2725.0,2781.0,74400.0,217805.0,0.3415899543169349,False,https://query1.finance.yahoo.com/v8/finance/chart/8276.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8278,フジ,VERIFIED,,2026-09-15,2090.0,2144.0,88000.0,138700.0,0.6344628695025234,False,https://query1.finance.yahoo.com/v8/finance/chart/8278.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8281,ゼビオホールディングス,VERIFIED,,2026-09-15,1122.0,1225.0,115800.0,125845.0,0.9201795859986491,False,https://query1.finance.yahoo.com/v8/finance/chart/8281.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8282,ケーズホールディングス,VERIFIED,,2026-09-15,1891.0,1987.5,654300.0,643575.0,1.0166647243910967,False,https://query1.finance.yahoo.com/v8/finance/chart/8282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8303,ＳＢＩ新生銀行,VERIFIED,,2026-09-15,1609.0,1644.0,2716300.0,2700925.0,1.0056924942380852,False,https://query1.finance.yahoo.com/v8/finance/chart/8303.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8304,あおぞら銀行,VERIFIED,,2026-09-15,3482.0,3561.0,1212500.0,1479665.0,0.8194422386148216,False,https://query1.finance.yahoo.com/v8/finance/chart/8304.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8306,三菱ＵＦＪフィナンシャル・グループ,VERIFIED,,2026-09-15,3668.0,3795.0,41635100.0,36951240.0,1.1267578571111552,False,https://query1.finance.yahoo.com/v8/finance/chart/8306.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8308,りそなホールディングス,VERIFIED,,2026-09-15,2463.0,2601.0,9753600.0,9369155.0,1.0410330494052025,False,https://query1.finance.yahoo.com/v8/finance/chart/8308.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8309,三井住友トラストグループ,VERIFIED,,2026-09-15,1773.0,1822.5,6799200.0,8625355.0,0.7882805983058089,False,https://query1.finance.yahoo.com/v8/finance/chart/8309.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8316,三井住友フィナンシャルグループ,VERIFIED,,2026-09-15,6842.0,7181.0,13158600.0,11049125.0,1.190917832860068,False,https://query1.finance.yahoo.com/v8/finance/chart/8316.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8331,千葉銀行,VERIFIED,,2026-09-15,2718.0,2892.5,2240300.0,2615750.0,0.85646564082959,False,https://query1.finance.yahoo.com/v8/finance/chart/8331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8334,群馬銀行,VERIFIED,,2026-09-15,2877.0,2946.5,798900.0,1067030.0,0.748713719389333,False,https://query1.finance.yahoo.com/v8/finance/chart/8334.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8336,武蔵野銀行,VERIFIED,,2026-09-15,2806.0,2876.0,154500.0,248630.0,0.6214053010497527,False,https://query1.finance.yahoo.com/v8/finance/chart/8336.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8337,千葉興業銀行,VERIFIED,,2026-09-15,2643.0,2855.0,57700.0,161145.0,0.35806261441558845,False,https://query1.finance.yahoo.com/v8/finance/chart/8337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8338,筑波銀行,VERIFIED,,2026-09-15,736.0,799.0,1215600.0,1801925.0,0.6746118734131554,False,https://query1.finance.yahoo.com/v8/finance/chart/8338.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8341,七十七銀行,VERIFIED,,2026-09-15,4037.0,4113.0,762300.0,621515.0,1.2265190703361946,False,https://query1.finance.yahoo.com/v8/finance/chart/8341.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8343,秋田銀行,VERIFIED,,2026-09-15,9260.0,9660.0,98700.0,143845.0,0.6861552365393305,False,https://query1.finance.yahoo.com/v8/finance/chart/8343.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8344,山形銀行,VERIFIED,,2026-09-15,4915.0,5100.0,110300.0,156910.0,0.7029507360907526,False,https://query1.finance.yahoo.com/v8/finance/chart/8344.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8345,岩手銀行,VERIFIED,,2026-09-15,2642.0,2705.0,361700.0,326365.0,1.1082683498536914,False,https://query1.finance.yahoo.com/v8/finance/chart/8345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8346,東邦銀行,VERIFIED,,2026-09-15,1009.0,1027.0,786700.0,853670.0,0.9215504820363841,False,https://query1.finance.yahoo.com/v8/finance/chart/8346.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8354,ふくおかフィナンシャルグループ,VERIFIED,,2026-09-15,7735.0,8022.0,653300.0,590575.0,1.1062100495280023,False,https://query1.finance.yahoo.com/v8/finance/chart/8354.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8358,スルガ銀行,VERIFIED,,2026-09-15,2829.0,3015.0,518400.0,782990.0,0.6620774211675756,False,https://query1.finance.yahoo.com/v8/finance/chart/8358.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8359,八十二長野銀行,VERIFIED,,2026-09-15,2707.0,2791.5,732700.0,1162155.0,0.6304666761318413,False,https://query1.finance.yahoo.com/v8/finance/chart/8359.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8360,山梨中央銀行,VERIFIED,,2026-09-15,7200.0,7720.0,116400.0,132360.0,0.8794197642792384,False,https://query1.finance.yahoo.com/v8/finance/chart/8360.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8361,大垣共立銀行,VERIFIED,,2026-09-15,8230.0,8390.0,146200.0,167510.0,0.8727837144051102,False,https://query1.finance.yahoo.com/v8/finance/chart/8361.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8362,福井銀行,VERIFIED,,2026-09-15,7580.0,8000.0,87300.0,97910.0,0.891635175160862,False,https://query1.finance.yahoo.com/v8/finance/chart/8362.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8364,清水銀行,VERIFIED,,2026-09-15,3140.0,3300.0,21600.0,40160.0,0.5378486055776892,False,https://query1.finance.yahoo.com/v8/finance/chart/8364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8366,滋賀銀行,VERIFIED,,2026-09-15,2854.0,2918.0,826600.0,605240.0,1.3657392108915472,False,https://query1.finance.yahoo.com/v8/finance/chart/8366.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8367,南都銀行,VERIFIED,,2026-09-15,1960.0,2014.0,298200.0,425485.0,0.7008472684113424,False,https://query1.finance.yahoo.com/v8/finance/chart/8367.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8368,百五銀行,VERIFIED,,2026-09-15,2425.0,2481.0,615000.0,805605.0,0.7634014188094662,False,https://query1.finance.yahoo.com/v8/finance/chart/8368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8370,紀陽銀行,VERIFIED,,2026-09-15,5130.0,5190.0,123100.0,140320.0,0.8772805017103763,False,https://query1.finance.yahoo.com/v8/finance/chart/8370.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8377,ほくほくフィナンシャルグループ,VERIFIED,,2026-09-15,8236.0,8643.0,219200.0,378470.0,0.5791740428567654,False,https://query1.finance.yahoo.com/v8/finance/chart/8377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8381,山陰合同銀行,VERIFIED,,2026-09-15,2576.0,2698.0,242900.0,357890.0,0.6787001592668138,False,https://query1.finance.yahoo.com/v8/finance/chart/8381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8386,百十四銀行,VERIFIED,,2026-09-15,3055.0,3205.0,173700.0,263905.0,0.6581913946306436,False,https://query1.finance.yahoo.com/v8/finance/chart/8386.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8387,四国銀行,VERIFIED,,2026-09-15,4090.0,4250.0,140800.0,171110.0,0.8228624861200398,False,https://query1.finance.yahoo.com/v8/finance/chart/8387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8388,阿波銀行,VERIFIED,,2026-09-15,10110.0,10590.0,78200.0,160670.0,0.486711893944109,False,https://query1.finance.yahoo.com/v8/finance/chart/8388.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8392,大分銀行,VERIFIED,,2026-09-15,3025.0,3125.0,128400.0,257655.0,0.4983408045642429,False,https://query1.finance.yahoo.com/v8/finance/chart/8392.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8393,宮崎銀行,VERIFIED,,2026-09-15,2692.0,2745.0,161400.0,273940.0,0.5891801124333795,False,https://query1.finance.yahoo.com/v8/finance/chart/8393.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8395,佐賀銀行,VERIFIED,,2026-09-15,6580.0,6820.0,29600.0,60975.0,0.48544485444854446,False,https://query1.finance.yahoo.com/v8/finance/chart/8395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,8399,琉球銀行,VERIFIED,,2026-09-15,3295.0,3410.0,123300.0,135320.0,0.9111735146319835,False,https://query1.finance.yahoo.com/v8/finance/chart/8399.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
