trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-10,8729,ソニーフィナンシャルグループ,VERIFIED,,2026-09-10,159.0,166.3000030517578,48742200.0,59383740.0,0.8208004413329305,False,https://query1.finance.yahoo.com/v8/finance/chart/8729.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8739,スパークス・グループ,VERIFIED,,2026-09-10,2588.0,2655.0,138100.0,102130.0,1.352198178791736,False,https://query1.finance.yahoo.com/v8/finance/chart/8739.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8750,第一ライフグループ,VERIFIED,,2026-09-10,1833.0,1917.0,7604300.0,8318510.0,0.9141420759246548,False,https://query1.finance.yahoo.com/v8/finance/chart/8750.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8766,東京海上ホールディングス,VERIFIED,,2026-09-10,7794.0,8137.0,4859800.0,5251225.0,0.9254602497512485,False,https://query1.finance.yahoo.com/v8/finance/chart/8766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8771,イー・ギャランティ,VERIFIED,,2026-09-10,1730.0,1878.0,234100.0,141650.0,1.6526650194140486,False,https://query1.finance.yahoo.com/v8/finance/chart/8771.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8793,ＮＥＣキャピタルソリューション,VERIFIED,,2026-09-10,4175.0,4295.0,17300.0,16710.0,1.0353081986834232,False,https://query1.finance.yahoo.com/v8/finance/chart/8793.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8795,Ｔ＆Ｄホールディングス,VERIFIED,,2026-09-10,4842.0,4981.0,2083500.0,1465195.0,1.421995024553046,False,https://query1.finance.yahoo.com/v8/finance/chart/8795.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8798,アドバンスクリエイト,VERIFIED,,2026-09-10,133.0,148.0,21900.0,48985.0,0.4470756353985914,False,https://query1.finance.yahoo.com/v8/finance/chart/8798.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8801,三井不動産,VERIFIED,,2026-09-10,1484.0,1560.5,8822400.0,8767955.0,1.0062095437305507,False,https://query1.finance.yahoo.com/v8/finance/chart/8801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8802,三菱地所,VERIFIED,,2026-09-10,3642.0,3860.0,3900000.0,3667485.0,1.0633990323068807,False,https://query1.finance.yahoo.com/v8/finance/chart/8802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8803,平和不動産,VERIFIED,,2026-09-10,2325.0,2426.0,186700.0,144870.0,1.2887416304272796,False,https://query1.finance.yahoo.com/v8/finance/chart/8803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8804,東京建物,VERIFIED,,2026-09-10,3305.0,3481.0,912300.0,691885.0,1.3185717279605715,False,https://query1.finance.yahoo.com/v8/finance/chart/8804.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8818,京阪神ビルディング,VERIFIED,,2026-09-10,1120.0,1139.0,192000.0,334875.0,0.5733482642777156,False,https://query1.finance.yahoo.com/v8/finance/chart/8818.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8830,住友不動産,VERIFIED,,2026-09-10,3227.0,3489.0,3602800.0,3050130.0,1.1811955555992695,False,https://query1.finance.yahoo.com/v8/finance/chart/8830.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8848,レオパレス２１,VERIFIED,,2026-09-10,655.0,660.0,978500.0,988480.0,0.9899036905147297,False,https://query1.finance.yahoo.com/v8/finance/chart/8848.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8850,スターツコーポレーション,VERIFIED,,2026-09-10,4630.0,4815.0,40300.0,49210.0,0.8189392399918716,False,https://query1.finance.yahoo.com/v8/finance/chart/8850.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8860,フジ住宅,VERIFIED,,2026-09-10,730.0,776.0,55500.0,54305.0,1.022005340208084,False,https://query1.finance.yahoo.com/v8/finance/chart/8860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8876,リログループ,VERIFIED,,2026-09-10,2141.0,2304.5,652000.0,465685.0,1.4000880423462212,False,https://query1.finance.yahoo.com/v8/finance/chart/8876.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8877,エスリード,VERIFIED,,2026-09-10,5120.0,5490.0,24400.0,29620.0,0.8237677245104659,False,https://query1.finance.yahoo.com/v8/finance/chart/8877.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8881,日神グループホールディングス,VERIFIED,,2026-09-10,654.0,687.0,104500.0,118365.0,0.8828623326152156,False,https://query1.finance.yahoo.com/v8/finance/chart/8881.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8892,エスコン,VERIFIED,,2026-09-10,1102.0,1153.0,93600.0,170950.0,0.5475285171102662,False,https://query1.finance.yahoo.com/v8/finance/chart/8892.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8897,ＭＩＲＡＲＴＨホールディングス,VERIFIED,,2026-09-10,442.0,472.0,491100.0,1159440.0,0.4235665493686607,False,https://query1.finance.yahoo.com/v8/finance/chart/8897.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8919,カチタス,VERIFIED,,2026-09-10,3445.0,3890.0,191000.0,213050.0,0.896503168270359,False,https://query1.finance.yahoo.com/v8/finance/chart/8919.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8923,トーセイ,VERIFIED,,2026-09-10,1680.0,1861.0,234900.0,165780.0,1.4169381107491856,False,https://query1.finance.yahoo.com/v8/finance/chart/8923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8934,サンフロンティア不動産,VERIFIED,,2026-09-10,2378.0,2555.0,160900.0,112695.0,1.4277474599582944,False,https://query1.finance.yahoo.com/v8/finance/chart/8934.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8935,ＦＪネクストホールディングス,VERIFIED,,2026-09-10,1940.0,2085.0,38200.0,58775.0,0.6499361973628244,False,https://query1.finance.yahoo.com/v8/finance/chart/8935.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,8999,グランディハウス,VERIFIED,,2026-09-10,560.0,583.0,58800.0,54320.0,1.0824742268041236,False,https://query1.finance.yahoo.com/v8/finance/chart/8999.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9001,東武鉄道,VERIFIED,,2026-09-10,2933.0,3051.0,537900.0,640205.0,0.8401996235580791,False,https://query1.finance.yahoo.com/v8/finance/chart/9001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9003,相鉄ホールディングス,VERIFIED,,2026-09-10,2603.0,2675.0,280900.0,266155.0,1.055400048843719,False,https://query1.finance.yahoo.com/v8/finance/chart/9003.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9005,東急,VERIFIED,,2026-09-10,1668.0,1704.0,2670100.0,2278840.0,1.1716926155412404,False,https://query1.finance.yahoo.com/v8/finance/chart/9005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9006,京浜急行電鉄,VERIFIED,,2026-09-10,1563.0,1592.0,632000.0,667350.0,0.947029294972653,False,https://query1.finance.yahoo.com/v8/finance/chart/9006.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9007,小田急電鉄,VERIFIED,,2026-09-10,1796.0,1811.0,1225600.0,1129710.0,1.084880190491365,False,https://query1.finance.yahoo.com/v8/finance/chart/9007.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9008,京王電鉄,VERIFIED,,2026-09-10,792.7999877929688,796.2000122070312,1663600.0,1474555.0,1.1282047804252808,False,https://query1.finance.yahoo.com/v8/finance/chart/9008.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9009,京成電鉄,VERIFIED,,2026-09-10,1395.0,1400.0,1950700.0,1652350.0,1.1805610191545375,False,https://query1.finance.yahoo.com/v8/finance/chart/9009.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9010,富士急行,VERIFIED,,2026-09-10,2648.0,2831.0,258300.0,153205.0,1.6859763062563233,False,https://query1.finance.yahoo.com/v8/finance/chart/9010.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9020,東日本旅客鉄道,VERIFIED,,2026-09-10,3531.0,3666.0,2511300.0,2850270.0,0.8810744245282026,False,https://query1.finance.yahoo.com/v8/finance/chart/9020.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9021,西日本旅客鉄道,VERIFIED,,2026-09-10,2996.0,3049.0,1778400.0,1961315.0,0.9067385912002917,False,https://query1.finance.yahoo.com/v8/finance/chart/9021.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9022,東海旅客鉄道,VERIFIED,,2026-09-10,3834.0,4043.0,1940100.0,2132230.0,0.9098924600066597,False,https://query1.finance.yahoo.com/v8/finance/chart/9022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9023,東京地下鉄,VERIFIED,,2026-09-10,1519.0,1529.0,1529500.0,1504490.0,1.0166235734368456,False,https://query1.finance.yahoo.com/v8/finance/chart/9023.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9024,西武ホールディングス,VERIFIED,,2026-09-10,3566.0,3652.0,793900.0,2062395.0,0.3849408091078576,False,https://query1.finance.yahoo.com/v8/finance/chart/9024.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9025,鴻池運輸,VERIFIED,,2026-09-10,2863.0,2985.0,78800.0,82335.0,0.957065646444404,False,https://query1.finance.yahoo.com/v8/finance/chart/9025.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9031,西日本鉄道,VERIFIED,,2026-09-10,3098.0,3174.0,205600.0,187955.0,1.093878853981006,False,https://query1.finance.yahoo.com/v8/finance/chart/9031.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9037,ハマキョウレックス,VERIFIED,,2026-09-10,1803.0,1891.0,118900.0,114235.0,1.0408368713616667,False,https://query1.finance.yahoo.com/v8/finance/chart/9037.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9039,サカイ引越センター,VERIFIED,,2026-09-10,2965.0,3035.0,67600.0,77965.0,0.8670557301353171,False,https://query1.finance.yahoo.com/v8/finance/chart/9039.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9041,近鉄グループホールディングス,VERIFIED,,2026-09-10,3473.0,3590.0,606400.0,528650.0,1.1470727324316656,False,https://query1.finance.yahoo.com/v8/finance/chart/9041.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9042,阪急阪神ホールディングス,VERIFIED,,2026-09-10,4648.0,4812.0,623700.0,697410.0,0.8943089430894309,False,https://query1.finance.yahoo.com/v8/finance/chart/9042.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9044,ＮＡＮＫＡＩ,VERIFIED,,2026-09-10,3144.0,3164.0,394100.0,223185.0,1.7657996729170866,False,https://query1.finance.yahoo.com/v8/finance/chart/9044.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9045,京阪ホールディングス,VERIFIED,,2026-09-10,3211.0,3280.0,239800.0,271880.0,0.8820067676916287,False,https://query1.finance.yahoo.com/v8/finance/chart/9045.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9048,名古屋鉄道,VERIFIED,,2026-09-10,1873.0,1919.5,626300.0,465405.0,1.3457096507343067,False,https://query1.finance.yahoo.com/v8/finance/chart/9048.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9052,山陽電気鉄道,VERIFIED,,2026-09-10,1991.0,2057.0,48800.0,61945.0,0.7877956251513439,False,https://query1.finance.yahoo.com/v8/finance/chart/9052.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9064,ヤマトホールディングス,VERIFIED,,2026-09-10,1963.0,1988.0,1188600.0,1152170.0,1.0316185979499553,False,https://query1.finance.yahoo.com/v8/finance/chart/9064.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9065,山九,VERIFIED,,2026-09-10,8004.0,8649.0,187300.0,168260.0,1.1131582075359563,False,https://query1.finance.yahoo.com/v8/finance/chart/9065.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9068,丸全昭和運輸,VERIFIED,,2026-09-10,7190.0,7540.0,21300.0,23430.0,0.9090909090909091,False,https://query1.finance.yahoo.com/v8/finance/chart/9068.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9069,センコーグループホールディングス,VERIFIED,,2026-09-10,2234.0,2378.5,233500.0,376885.0,0.6195523833530122,False,https://query1.finance.yahoo.com/v8/finance/chart/9069.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9072,ニッコンホールディングス,VERIFIED,,2026-09-10,5115.0,5929.0,115000.0,235185.0,0.48897676297382914,False,https://query1.finance.yahoo.com/v8/finance/chart/9072.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9075,福山通運,VERIFIED,,2026-09-10,6060.0,6540.0,48700.0,89825.0,0.5421653214583914,False,https://query1.finance.yahoo.com/v8/finance/chart/9075.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9076,セイノーホールディングス,VERIFIED,,2026-09-10,2662.0,2846.0,336600.0,361915.0,0.9300526366688311,False,https://query1.finance.yahoo.com/v8/finance/chart/9076.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9081,神奈川中央交通,VERIFIED,,2026-09-10,4000.0,4090.0,11000.0,11215.0,0.9808292465448061,False,https://query1.finance.yahoo.com/v8/finance/chart/9081.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9090,ＡＺ－ＣＯＭ丸和ホールディングス,VERIFIED,,2026-09-10,885.0,914.0,304400.0,440200.0,0.6915038618809632,False,https://query1.finance.yahoo.com/v8/finance/chart/9090.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9101,日本郵船,VERIFIED,,2026-09-10,7198.0,7465.0,2203600.0,3534090.0,0.6235268484956523,False,https://query1.finance.yahoo.com/v8/finance/chart/9101.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9104,商船三井,VERIFIED,,2026-09-10,6980.0,7509.0,2340300.0,3628605.0,0.6449585997924823,False,https://query1.finance.yahoo.com/v8/finance/chart/9104.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9107,川崎汽船,VERIFIED,,2026-09-10,3300.0,3591.0,4493600.0,5509700.0,0.8155797956331561,False,https://query1.finance.yahoo.com/v8/finance/chart/9107.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9110,ＮＳユナイテッド海運,VERIFIED,,2026-09-10,10480.0,10510.0,73000.0,154490.0,0.47252249336526636,False,https://query1.finance.yahoo.com/v8/finance/chart/9110.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9119,飯野海運,VERIFIED,,2026-09-10,1712.0,1791.0,269000.0,282445.0,0.9523978119633911,False,https://query1.finance.yahoo.com/v8/finance/chart/9119.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9142,九州旅客鉄道,VERIFIED,,2026-09-10,3550.0,3670.0,626900.0,741070.0,0.8459389801233351,False,https://query1.finance.yahoo.com/v8/finance/chart/9142.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9143,ＳＧホールディングス,VERIFIED,,2026-09-10,1464.0,1649.0,1406700.0,1524005.0,0.9230284677543709,False,https://query1.finance.yahoo.com/v8/finance/chart/9143.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,VERIFIED,,2026-09-10,5328.0,5866.0,1138200.0,1101945.0,1.0329009161074283,False,https://query1.finance.yahoo.com/v8/finance/chart/9147.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9201,日本航空,VERIFIED,,2026-09-10,2992.0,3075.0,2490100.0,1819500.0,1.3685627919758174,False,https://query1.finance.yahoo.com/v8/finance/chart/9201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9202,ＡＮＡホールディングス,VERIFIED,,2026-09-10,2963.5,3128.0,2948500.0,2026245.0,1.4551547320289502,False,https://query1.finance.yahoo.com/v8/finance/chart/9202.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9216,ビーウィズ,VERIFIED,,2026-09-10,1646.0,1730.0,10800.0,20645.0,0.5231290869459918,False,https://query1.finance.yahoo.com/v8/finance/chart/9216.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9229,サンウェルズ,VERIFIED,,2026-09-10,114.0,126.0,252600.0,222440.0,1.1355871246178746,False,https://query1.finance.yahoo.com/v8/finance/chart/9229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9247,ＴＲＥホールディングス,VERIFIED,,2026-09-10,1805.0,2115.0,215000.0,276760.0,0.7768463650816592,False,https://query1.finance.yahoo.com/v8/finance/chart/9247.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,VERIFIED,,2026-09-10,3460.0,3800.0,64000.0,70100.0,0.912981455064194,False,https://query1.finance.yahoo.com/v8/finance/chart/9267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9273,コーア商事ホールディングス,VERIFIED,,2026-09-10,756.0,788.0,70400.0,45595.0,1.5440289505428226,False,https://query1.finance.yahoo.com/v8/finance/chart/9273.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9274,ＫＰＰグループホールディングス,VERIFIED,,2026-09-10,1085.0,1137.0,222800.0,257490.0,0.8652763214105402,False,https://query1.finance.yahoo.com/v8/finance/chart/9274.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9278,ブックオフグループホールディングス,VERIFIED,,2026-09-10,2727.0,3160.0,98900.0,123820.0,0.7987401066063641,False,https://query1.finance.yahoo.com/v8/finance/chart/9278.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9279,ギフトホールディングス,VERIFIED,,2026-09-10,2227.0,2685.0,205900.0,210340.0,0.9788913188171532,False,https://query1.finance.yahoo.com/v8/finance/chart/9279.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9301,三菱倉庫,VERIFIED,,2026-09-10,1521.5,1559.5,719500.0,942415.0,0.763464078988556,False,https://query1.finance.yahoo.com/v8/finance/chart/9301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9302,三井倉庫ホールディングス,VERIFIED,,2026-09-10,3339.0,3400.0,184000.0,210345.0,0.8747533813496874,False,https://query1.finance.yahoo.com/v8/finance/chart/9302.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9303,住友倉庫,VERIFIED,,2026-09-10,4105.0,4285.0,129700.0,90960.0,1.425901495162709,False,https://query1.finance.yahoo.com/v8/finance/chart/9303.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9304,澁澤倉庫,VERIFIED,,2026-09-10,2080.0,2184.0,143000.0,219785.0,0.6506358486702915,False,https://query1.finance.yahoo.com/v8/finance/chart/9304.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9305,ヤマタネ,VERIFIED,,2026-09-10,2057.0,2156.0,68600.0,56370.0,1.2169593755543728,False,https://query1.finance.yahoo.com/v8/finance/chart/9305.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9310,日本トランスシティ,VERIFIED,,2026-09-10,1361.0,1473.0,97800.0,115485.0,0.846863228990778,False,https://query1.finance.yahoo.com/v8/finance/chart/9310.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9319,中央倉庫,VERIFIED,,2026-09-10,1753.0,1895.0,15400.0,20760.0,0.7418111753371869,False,https://query1.finance.yahoo.com/v8/finance/chart/9319.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9324,安田倉庫,VERIFIED,,2026-09-10,2633.0,2607.0,202400.0,82175.0,2.463036203224825,False,https://query1.finance.yahoo.com/v8/finance/chart/9324.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9332,ＮＩＳＳＯホールディングス,VERIFIED,,2026-09-10,660.0,693.0,93500.0,105935.0,0.8826166989191485,False,https://query1.finance.yahoo.com/v8/finance/chart/9332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9336,大栄環境,VERIFIED,,2026-09-10,3745.0,3980.0,81000.0,139445.0,0.5808741797841442,False,https://query1.finance.yahoo.com/v8/finance/chart/9336.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9341,ＧＥＮＯＶＡ,VERIFIED,,2026-09-10,605.0,675.0,124400.0,78945.0,1.5757806067515359,False,https://query1.finance.yahoo.com/v8/finance/chart/9341.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9347,日本管財ホールディングス,VERIFIED,,2026-09-10,2909.0,2947.0,95300.0,71465.0,1.3335199048485273,False,https://query1.finance.yahoo.com/v8/finance/chart/9347.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9364,上組,VERIFIED,,2026-09-10,4826.0,5058.0,351100.0,264665.0,1.326582661099881,False,https://query1.finance.yahoo.com/v8/finance/chart/9364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9381,エーアイテイー,VERIFIED,,2026-09-10,2300.0,2397.0,11500.0,34690.0,0.33150763908907466,False,https://query1.finance.yahoo.com/v8/finance/chart/9381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9401,ＴＢＳホールディングス,VERIFIED,,2026-09-10,5688.0,6102.0,247600.0,304455.0,0.8132564746842719,False,https://query1.finance.yahoo.com/v8/finance/chart/9401.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9404,日本テレビホールディングス,VERIFIED,,2026-09-10,2945.5,3093.0,347800.0,422445.0,0.8233024417379777,False,https://query1.finance.yahoo.com/v8/finance/chart/9404.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9405,朝日放送グループホールディングス,VERIFIED,,2026-09-10,852.0,891.0,125000.0,58650.0,2.131287297527707,False,https://query1.finance.yahoo.com/v8/finance/chart/9405.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9409,テレビ朝日ホールディングス,VERIFIED,,2026-09-10,3125.0,3180.0,336900.0,168955.0,1.9940220768843775,False,https://query1.finance.yahoo.com/v8/finance/chart/9409.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9412,スカパーＪＳＡＴ,VERIFIED,,2026-09-10,1951.0,2445.0,2954100.0,1931910.0,1.5291084988431138,False,https://query1.finance.yahoo.com/v8/finance/chart/9412.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9413,テレビ東京ホールディングス,VERIFIED,,2026-09-10,3315.0,3525.0,39900.0,61040.0,0.6536697247706422,False,https://query1.finance.yahoo.com/v8/finance/chart/9413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9416,ビジョン,VERIFIED,,2026-09-10,1040.0,1072.0,174000.0,285160.0,0.6101837564875859,False,https://query1.finance.yahoo.com/v8/finance/chart/9416.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,VERIFIED,,2026-09-10,1728.0,1794.0,306000.0,724790.0,0.4221912553981153,False,https://query1.finance.yahoo.com/v8/finance/chart/9418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9424,日本通信,VERIFIED,,2026-09-10,118.0,123.0,1313700.0,2260560.0,0.5811391867501858,False,https://query1.finance.yahoo.com/v8/finance/chart/9424.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9432,ＮＴＴ,VERIFIED,,2026-09-10,175.1999969482422,176.0,213162900.0,222979100.0,0.9559770400006099,False,https://query1.finance.yahoo.com/v8/finance/chart/9432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9433,ＫＤＤＩ,VERIFIED,,2026-09-10,3008.0,3020.0,9201100.0,8124035.0,1.1325775922924999,False,https://query1.finance.yahoo.com/v8/finance/chart/9433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9434,ソフトバンク,VERIFIED,,2026-09-10,243.1999969482422,242.60000610351562,90960300.0,67792135.0,1.3417529924378395,False,https://query1.finance.yahoo.com/v8/finance/chart/9434.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9435,光通信,VERIFIED,,2026-09-10,37760.0,40980.0,63800.0,93160.0,0.6848432803778446,False,https://query1.finance.yahoo.com/v8/finance/chart/9435.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9438,エムティーアイ,VERIFIED,,2026-09-10,581.0,635.0,19600.0,41755.0,0.4694048616932104,False,https://query1.finance.yahoo.com/v8/finance/chart/9438.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9449,ＧＭＯインターネットグループ,VERIFIED,,2026-09-10,3836.0,4390.0,223000.0,362415.0,0.6153166949491605,False,https://query1.finance.yahoo.com/v8/finance/chart/9449.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9468,ＫＡＤＯＫＡＷＡ,VERIFIED,,2026-09-10,3599.0,3797.0,234900.0,411240.0,0.5711992996790195,False,https://query1.finance.yahoo.com/v8/finance/chart/9468.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9470,学研ホールディングス,VERIFIED,,2026-09-10,1039.0,1057.0,237700.0,136640.0,1.7396077283372364,False,https://query1.finance.yahoo.com/v8/finance/chart/9470.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9474,ゼンリン,VERIFIED,,2026-09-10,910.0,939.0,106100.0,198995.0,0.5331792256086836,False,https://query1.finance.yahoo.com/v8/finance/chart/9474.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9501,東京電力ホールディングス,VERIFIED,,2026-09-10,546.2999877929688,584.0999755859375,42620800.0,40080595.0,1.0633774274059555,False,https://query1.finance.yahoo.com/v8/finance/chart/9501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9502,中部電力,VERIFIED,,2026-09-10,3053.0,3070.0,2437800.0,2971625.0,0.8203592310604467,False,https://query1.finance.yahoo.com/v8/finance/chart/9502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,9503,関西電力,VERIFIED,,2026-09-10,2957.0,3053.0,4415000.0,4462160.0,0.9894311275256826,False,https://query1.finance.yahoo.com/v8/finance/chart/9503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
