trade_date,code,company_name,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal
2026-09-01,6857,アドバンテスト,33380.0,38730.0,6404800,8408070.0,0.7617,False
2026-09-01,6859,エスペック,3925.0,4300.0,49600,91925.0,0.5396,False
2026-09-01,6861,キーエンス,82280.0,87920.0,355600,587345.0,0.6054,False
2026-09-01,6866,日置電機,10690.0,13320.0,26100,48785.0,0.535,False
2026-09-01,6869,シスメックス,1967.0,2012.5,2082500,3140030.0,0.6632,False
2026-09-01,6871,日本マイクロニクス,12360.0,16200.0,1111800,1441100.0,0.7715,False
2026-09-01,6875,メガチップス,10840.0,11950.0,97700,132245.0,0.7388,False
2026-09-01,6902,デンソー,1981.0,1972.5,8625700,7273340.0,1.1859,False
2026-09-01,6905,コーセル,1322.0,1406.0,120600,151365.0,0.7967,False
2026-09-01,6908,イリソ電子工業,2836.0,2855.0,111300,110410.0,1.0081,False
2026-09-01,6914,オプテックスグループ,3220.0,3800.0,139600,179545.0,0.7775,False
2026-09-01,6920,レーザーテック,33080.0,46870.0,2171400,2942895.0,0.7378,False
2026-09-01,6923,スタンレー電気,3689.0,3690.0,418800,510325.0,0.8207,False
2026-09-01,6925,ウシオ電機,3857.0,4437.0,414500,474975.0,0.8727,False
2026-09-01,6929,日本セラミック,3810.0,3990.0,68500,125345.0,0.5465,False
2026-09-01,6941,山一電機,7870.0,10370.0,222200,441570.0,0.5032,False
2026-09-01,6947,図研,5070.0,5220.0,44800,50810.0,0.8817,False
2026-09-01,6951,日本電子,7110.0,9255.0,242900,346140.0,0.7017,False
2026-09-01,6952,カシオ計算機,2520.0,2534.0,2146300,2332400.0,0.9202,False
2026-09-01,6954,ファナック,5989.0,6759.0,3468300,6856300.0,0.5059,False
2026-09-01,6958,日本シイエムケイ,787.0,810.0,940600,986310.0,0.9537,False
2026-09-01,6961,エンプラス,9980.0,12460.0,169500,195925.0,0.8651,False
2026-09-01,6962,大真空,767.0,843.0,434200,353910.0,1.2269,False
2026-09-01,6963,ローム,4904.0,5375.0,2636800,3706430.0,0.7114,False
2026-09-01,6965,浜松ホトニクス,2348.5,2646.5,1888700,2842045.0,0.6646,False
2026-09-01,6966,三井ハイテック,945.0,1002.0,1161700,1447535.0,0.8025,False
2026-09-01,6971,京セラ,3648.0,3981.0,3690200,4520560.0,0.8163,False
2026-09-01,6976,太陽誘電,9283.0,11680.0,20506300,25107935.0,0.8167,False
2026-09-01,6981,村田製作所,7290.0,8540.0,19360500,26305770.0,0.736,False
2026-09-01,6986,双葉電子工業,775.0,805.0,359000,408735.0,0.8783,False
2026-09-01,6988,日東電工,3580.0,3626.0,2216500,2640935.0,0.8393,False
2026-09-01,6995,東海理化電機製作所,3265.0,3200.0,121500,113790.0,1.0678,False
2026-09-01,6996,ニチコン,2729.0,3325.0,640200,981565.0,0.6522,False
2026-09-01,6997,日本ケミコン,2936.0,3565.0,996100,911790.0,1.0925,False
2026-09-01,6999,ＫＯＡ,2309.0,2688.0,398200,734070.0,0.5425,False
2026-09-01,7003,三井Ｅ＆Ｓ,4256.0,4900.0,2176000,2987050.0,0.7285,False
2026-09-01,7004,カナデビア,1201.0,1284.0,970700,954910.0,1.0165,False
2026-09-01,7011,三菱重工業,3856.0,4439.0,16844600,18832810.0,0.8944,False
2026-09-01,7012,川崎重工業,2523.0,2955.5,15813400,11484170.0,1.377,False
2026-09-01,7013,ＩＨＩ,2736.0,3098.0,12584500,14605920.0,0.8616,False
2026-09-01,7033,マネジメントソリューションズ,1635.0,1744.0,93400,116950.0,0.7986,False
2026-09-01,7034,プロレド・パートナーズ,353.0,401.0,25200,29085.0,0.8664,False
2026-09-01,7038,フロンティア・マネジメント,591.0,597.0,16700,19940.0,0.8375,False
2026-09-01,7059,コプロ・ホールディングス,935.0,939.0,93500,177015.0,0.5282,False
2026-09-01,7071,アンビスホールディングス,407.0,435.0,324600,315035.0,1.0304,False
2026-09-01,7085,カーブスホールディングス,948.0,986.0,402100,728945.0,0.5516,False
2026-09-01,7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,1272.0,1305.0,57500,57340.0,1.0028,False
2026-09-01,7102,日本車輌製造,3705.0,3830.0,39300,40545.0,0.9693,False
2026-09-01,7128,ユニソルホールディングス,2732.0,3045.0,104200,146330.0,0.7121,False
2026-09-01,7130,ヤマエグループホールディングス,2864.0,2996.0,72600,85570.0,0.8484,False
2026-09-01,7148,ＦＰＧ,1730.0,1736.0,689900,509490.0,1.3541,False
2026-09-01,7157,ライフネット生命保険,1443.0,1724.0,248600,329870.0,0.7536,False
2026-09-01,7164,全国保証,3223.0,3241.0,357700,332265.0,1.0766,False
2026-09-01,7167,めぶきフィナンシャルグループ,1716.0,1719.5,2436300,2701150.0,0.9019,False
2026-09-01,7172,ジャパンインベストメントアドバイザー,2113.0,2144.0,170400,245120.0,0.6952,False
2026-09-01,7173,東京きらぼしフィナンシャルグループ,1734.0,1855.0,947500,1087700.0,0.8711,False
2026-09-01,7180,九州フィナンシャルグループ,1595.0,1589.5,939900,1142060.0,0.823,False
2026-09-01,7181,かんぽ生命保険,1722.0,1788.0,2425300,2550365.0,0.951,False
2026-09-01,7182,ゆうちょ銀行,3413.0,3414.0,5365700,6012885.0,0.8924,False
2026-09-01,7184,富山第一銀行,3380.0,3470.0,148200,212480.0,0.6975,False
2026-09-01,7186,横浜フィナンシャルグループ,1956.0,1970.0,3543800,3718200.0,0.9531,False
2026-09-01,7187,ジェイリース,1376.0,1410.0,38100,57595.0,0.6615,False
2026-09-01,7189,西日本フィナンシャルホールディングス,4912.0,4943.0,436700,460175.0,0.949,False
2026-09-01,7198,ＳＢＩアルヒ,842.0,853.0,158800,130255.0,1.2191,False
2026-09-01,7199,プレミアグループ,2100.0,2265.0,149600,221185.0,0.6764,False
2026-09-01,7201,日産自動車,338.8999938964844,351.5,45785300,35626790.0,1.2851,False
2026-09-01,7202,いすゞ自動車,2320.0,2476.0,3105400,2952415.0,1.0518,False
2026-09-01,7203,トヨタ自動車,3243.0,3188.0,28612900,27925900.0,1.0246,False
2026-09-01,7211,三菱自動車工業,399.8999938964844,394.0,13328400,10332575.0,1.2899,False
2026-09-01,7220,武蔵精密工業,3095.0,3825.0,1026200,851620.0,1.205,False
2026-09-01,7224,新明和工業,2004.0,2045.0,225600,160805.0,1.4029,False
2026-09-01,7226,極東開発工業,2344.0,2379.0,298800,201080.0,1.486,False
2026-09-01,7231,トピー工業,3195.0,3135.0,87100,58260.0,1.495,False
2026-09-01,7236,ティラド,1573.0,1611.0,142000,378565.0,0.3751,False
2026-09-01,7238,曙ブレーキ工業,109.0,116.0,2405500,2298025.0,1.0468,False
2026-09-01,7239,タチエス,2397.0,2388.0,76300,85990.0,0.8873,False
2026-09-01,7240,ＮＯＫ,3103.0,3124.0,462400,275785.0,1.6767,False
2026-09-01,7241,フタバ産業,1140.0,1130.0,318800,250360.0,1.2734,False
2026-09-01,7242,カヤバ,4835.0,4800.0,112600,91695.0,1.228,False
2026-09-01,7244,市光工業,573.0,598.0,145800,214140.0,0.6809,False
2026-09-01,7245,大同メタル工業,1233.0,1556.0,318800,488645.0,0.6524,False
2026-09-01,7246,プレス工業,1020.0,1015.0,361000,388090.0,0.9302,False
2026-09-01,7259,アイシン,2317.0,2292.5,2523100,2232600.0,1.1301,False
2026-09-01,7261,マツダ,1272.0,1237.5,7419300,7238550.0,1.025,False
2026-09-01,7267,本田技研工業,1733.0,1762.5,13907700,17842290.0,0.7795,False
2026-09-01,7269,スズキ,2255.0,2240.5,6495500,7501990.0,0.8658,False
2026-09-01,7270,ＳＵＢＡＲＵ,2735.5,2681.0,3360700,4805210.0,0.6994,False
2026-09-01,7272,ヤマハ発動機,1951.0,1987.0,5460600,10499905.0,0.5201,False
2026-09-01,7276,小糸製作所,2758.0,2749.0,645700,879730.0,0.734,False
2026-09-01,7278,エクセディ,6280.0,6240.0,184200,185210.0,0.9945,False
2026-09-01,7280,ミツバ,1360.0,1361.0,198400,250600.0,0.7917,False
2026-09-01,7282,豊田合成,5581.0,5509.0,391300,461510.0,0.8479,False
2026-09-01,7283,愛三工業,2363.0,2389.0,182400,141825.0,1.2861,False
2026-09-01,7294,ヨロズ,926.0,951.0,47200,45175.0,1.0448,False
2026-09-01,7296,エフ・シー・シー,4230.0,4250.0,100400,162795.0,0.6167,False
2026-09-01,7309,シマノ,19830.0,20775.0,267900,256770.0,1.0433,False
2026-09-01,7313,テイ・エス　テック,1873.0,1866.0,323900,269700.0,1.201,False
2026-09-01,7322,三十三フィナンシャルグループ,2132.0,2253.0,707100,366625.0,1.9287,False
2026-09-01,7327,第四北越フィナンシャルグループ,2618.0,2622.0,734600,825210.0,0.8902,False
2026-09-01,7337,ひろぎんホールディングス,2421.0,2410.0,631200,670885.0,0.9408,False
2026-09-01,7347,マーキュリアホールディングス,809.0,810.0,6300,12925.0,0.4874,False
2026-09-01,7350,おきなわフィナンシャルグループ,7840.0,8280.0,160600,113700.0,1.4125,False
2026-09-01,7366,ＬＩＴＡＬＩＣＯ,1860.0,1947.0,92300,152160.0,0.6066,False
2026-09-01,7380,十六フィナンシャルグループ,2660.0,2688.0,357400,520510.0,0.6866,False
2026-09-01,7381,ＣＣＩグループ,1272.0,1314.0,415500,441320.0,0.9415,False
2026-09-01,7383,ネットプロテクションズホールディングス,410.0,474.0,1982800,920220.0,2.1547,False
2026-09-01,7384,プロクレアホールディングス,4545.0,4950.0,82000,92595.0,0.8856,False
2026-09-01,7388,ＦＰパートナー,2334.0,2367.0,47500,42165.0,1.1265,False
2026-09-01,7389,あいちフィナンシャルグループ,1900.0,1997.0,1108000,954480.0,1.1608,False
2026-09-01,7414,小野建,1475.0,1470.0,48400,57635.0,0.8398,False
2026-09-01,7419,ノジマ,1278.0,1333.0,578600,730465.0,0.7921,False
2026-09-01,7421,カッパ・クリエイト,1633.0,1648.0,93400,80450.0,1.161,False
2026-09-01,7433,伯東,5440.0,5430.0,103700,108635.0,0.9546,False
2026-09-01,7438,コンドーテック,1711.0,1732.0,43900,52115.0,0.8424,False
2026-09-01,7447,ナガイレーベン,1708.0,1827.0,163300,120010.0,1.3607,False
2026-09-01,7453,良品計画,4350.0,4625.0,2460200,2631500.0,0.9349,False
2026-09-01,7456,松田産業,7130.0,7460.0,95800,160930.0,0.5953,False
2026-09-01,7458,第一興商,1901.5,1914.5,384700,220455.0,1.745,False
2026-09-01,7459,メディパルホールディングス,2932.5,2939.5,397300,473000.0,0.84,False
2026-09-01,7466,ＳＰＫ,1492.0,1482.0,41400,38810.0,1.0667,False
2026-09-01,7475,アルビス,2525.0,2566.0,12300,10680.0,1.1517,False
2026-09-01,7476,アズワン,2521.0,2547.5,131900,142920.0,0.9229,False
2026-09-01,7482,シモジマ,1573.0,1565.0,46500,32070.0,1.45,False
2026-09-01,7483,ドウシシャ,3070.0,3070.0,62100,72065.0,0.8617,False
2026-09-01,7504,高速,4890.0,5200.0,56300,105085.0,0.5358,False
2026-09-01,7508,Ｇ‐７ホールディングス,1449.0,1468.0,69300,63485.0,1.0916,False
2026-09-01,7510,たけびし,2807.0,2952.0,58500,47545.0,1.2304,False
2026-09-01,7513,コジマ,1431.0,1517.0,479600,452560.0,1.0597,False
2026-09-01,7516,コーナン商事,4495.0,4550.0,69000,95800.0,0.7203,False
2026-09-01,7520,エコス,2597.0,2682.0,20200,25000.0,0.808,False
2026-09-01,7522,ワタミ,960.0,1017.0,96300,102930.0,0.9356,False
2026-09-01,7525,リックス,3670.0,3800.0,16600,14550.0,1.1409,False
2026-09-01,7532,パン・パシフィック・インターナショナルホールディングス,776.5999755859375,939.5,31915200,12860035.0,2.4817,False
2026-09-01,7537,丸文,1888.0,1924.0,84200,144605.0,0.5823,False
2026-09-01,7545,西松屋チェーン,2022.0,2055.0,216800,429990.0,0.5042,False
2026-09-01,7550,ゼンショーホールディングス,11590.0,12070.0,541600,574180.0,0.9433,False
2026-09-01,75505,ゼンショーホールディングス第１回社債型種類株式,4923.0,4979.0,3800,1325.0,2.8679,False
2026-09-01,7552,ハピネット,3880.0,3885.0,253700,261250.0,0.9711,False
2026-09-01,7554,幸楽苑,1210.0,1220.0,51900,58255.0,0.8909,False
2026-09-01,7575,日本ライフライン,1611.0,1607.0,197200,211015.0,0.9345,False
2026-09-01,7581,サイゼリヤ,7020.0,8160.0,248700,467780.0,0.5317,False
2026-09-01,7593,ＶＴホールディングス,543.0,545.0,390500,466580.0,0.8369,False
2026-09-01,7595,アルゴグラフィックス,1336.0,1367.0,182100,219555.0,0.8294,False
2026-09-01,7596,魚力,2360.0,2395.0,37900,17925.0,2.1144,False
2026-09-01,7599,ＩＤＯＭ,1271.0,1318.0,1063000,1152290.0,0.9225,False
2026-09-01,7600,日本エム・ディ・エム,717.0,939.0,429900,300055.0,1.4327,False
2026-09-01,7606,ユナイテッドアローズ,2473.0,2660.0,225500,218475.0,1.0322,False
2026-09-01,7607,進和,3110.0,3185.0,30500,44020.0,0.6929,False
2026-09-01,7609,ダイトロン,4005.0,4910.0,83400,224460.0,0.3716,False
2026-09-01,7611,ハイデイ日高,3035.0,3030.0,182800,323370.0,0.5653,False
2026-09-01,7613,シークス,1624.0,1693.0,223800,287265.0,0.7791,False
2026-09-01,7616,コロワイド,2140.5,2168.0,308400,395945.0,0.7789,False
2026-09-01,7628,オーハシテクニカ,1207.0,1235.0,22700,25050.0,0.9062,False
2026-09-01,7630,壱番屋,1117.0,1091.0,4862000,453345.0,10.7247,True
2026-09-01,7637,白銅,3775.0,4085.0,33800,56630.0,0.5969,False
2026-09-01,7649,スギホールディングス,1317.5,1429.25,2162600,2088055.0,1.0357,False
2026-09-01,7679,薬王堂ホールディングス,1646.0,1788.0,62200,49275.0,1.2623,False
2026-09-01,7683,ダブルエー,1416.0,1425.0,20000,25645.0,0.7799,False
2026-09-01,7701,島津製作所,4056.0,4271.0,830300,861790.0,0.9635,False
2026-09-01,7715,長野計器,4135.0,4555.0,132200,147950.0,0.8935,False
2026-09-01,7717,ブイ・テクノロジー,5650.0,6250.0,149500,236920.0,0.631,False
2026-09-01,7721,東京計器,6940.0,7980.0,290700,282040.0,1.0307,False
2026-09-01,7723,愛知時計電機,2939.0,2971.0,42400,32025.0,1.324,False
2026-09-01,7725,インターアクション,1779.0,2025.0,75700,109490.0,0.6914,False
2026-09-01,7729,東京精密,17360.0,19585.0,309600,460590.0,0.6722,False
2026-09-01,7730,マニー,1559.0,1629.0,326700,347110.0,0.9412,False
2026-09-01,7731,ニコン,1956.0,2089.5,1504800,1713650.0,0.8781,False
2026-09-01,7733,オリンパス,2129.5,2210.5,5050400,4990595.0,1.012,False
2026-09-01,7734,理研計器,3420.0,3750.0,113500,115960.0,0.9788,False
2026-09-01,7735,ＳＣＲＥＥＮホールディングス,13480.0,14730.0,1324000,2683305.0,0.4934,False
2026-09-01,7740,タムロン,1368.0,1463.0,592300,539725.0,1.0974,False
2026-09-01,7741,ＨＯＹＡ,24890.0,26925.0,1112100,969155.0,1.1475,False
2026-09-01,7744,ノーリツ鋼機,2121.0,2199.0,345000,383905.0,0.8987,False
2026-09-01,7745,Ａ＆Ｄホロンホールディングス,2893.0,3410.0,64300,113730.0,0.5654,False
2026-09-01,7747,朝日インテック,3797.0,4282.0,915400,1293315.0,0.7078,False
2026-09-01,7751,キヤノン,4750.0,4721.0,3518600,3392375.0,1.0372,False
2026-09-01,7752,リコー,1745.5,1710.0,1771000,2860375.0,0.6191,False
2026-09-01,7762,シチズン時計,2843.0,2920.0,1633000,2051150.0,0.7961,False
2026-09-01,7769,リズム,3995.0,4055.0,26900,20910.0,1.2865,False
2026-09-01,7780,メニコン,1937.0,2086.0,178300,276895.0,0.6439,False
2026-09-01,7818,トランザクション,1169.0,1276.0,185500,314715.0,0.5894,False
2026-09-01,7820,ニホンフラッシュ,711.0,733.0,33500,76485.0,0.438,False
2026-09-01,7821,前田工繊,2036.0,2128.0,140200,165385.0,0.8477,False
2026-09-01,7826,フルヤ金属,9810.0,9340.0,653800,485575.0,1.3464,False
2026-09-01,7832,バンダイナムコホールディングス,5780.0,5779.0,2889500,3170185.0,0.9115,False
2026-09-01,7839,ＳＨＯＥＩ,2093.0,2120.0,249000,192910.0,1.2908,False
2026-09-01,7840,フランスベッドホールディングス,1327.0,1322.0,40200,37230.0,1.0798,False
2026-09-01,7844,マーベラス,538.0,525.0,253200,195585.0,1.2946,False
2026-09-01,7846,パイロットコーポレーション,2134.5,2113.0,378500,333095.0,1.1363,False
2026-09-01,7856,萩原工業,1899.0,1931.0,47400,50335.0,0.9417,False
2026-09-01,7860,エイベックス,1291.0,1319.0,110300,159645.0,0.6909,False
2026-09-01,7864,フジシールインターナショナル,3355.0,3365.0,82700,123045.0,0.6721,False
2026-09-01,7867,タカラトミー,3765.0,3773.0,468400,578295.0,0.81,False
2026-09-01,7868,広済堂ホールディングス,562.0,587.0,1096300,449180.0,2.4407,False
2026-09-01,7874,レック,965.0,988.0,61500,67890.0,0.9059,False
2026-09-01,7888,三光合成,910.0,960.0,92700,112225.0,0.826,False
2026-09-01,7893,プロネクサス,1127.0,1164.0,85800,44195.0,1.9414,False
2026-09-01,7911,ＴＯＰＰＡＮホールディングス,4942.0,5629.0,1451100,1854100.0,0.7826,False
2026-09-01,7912,大日本印刷,3100.0,3364.0,1151900,1467780.0,0.7848,False
2026-09-01,7914,共同印刷,1769.0,1778.0,70600,82595.0,0.8548,False
2026-09-01,7915,ＮＩＳＳＨＡ,1296.0,1351.0,211000,268220.0,0.7867,False
2026-09-01,7917,ＺＡＣＲＯＳ,1295.0,1467.0,112300,170455.0,0.6588,False
2026-09-01,7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,4300.0,4425.0,18500,25340.0,0.7301,False
2026-09-01,7931,未来工業,3710.0,3830.0,19600,30935.0,0.6336,False
2026-09-01,7936,アシックス,4371.0,5440.0,4644900,5839665.0,0.7954,False
2026-09-01,7942,ＪＳＰ,3195.0,3240.0,56400,94180.0,0.5989,False
2026-09-01,7943,ニチハ,3115.0,3295.0,50300,63405.0,0.7933,False
2026-09-01,7944,ローランド,3880.0,4615.0,88300,140090.0,0.6303,False
2026-09-01,7947,エフピコ,2838.0,2834.0,226400,184810.0,1.225,False
2026-09-01,7949,小松ウオール工業,2827.0,2869.0,68600,48390.0,1.4176,False
2026-09-01,7951,ヤマハ,1353.0,1432.0,1522600,2643940.0,0.5759,False
2026-09-01,7952,河合楽器製作所,3540.0,3685.0,9800,22485.0,0.4358,False
2026-09-01,7955,クリナップ,1004.0,1018.0,33700,56105.0,0.6007,False
2026-09-01,7956,ピジョン,2120.0,2197.5,857000,1042185.0,0.8223,False
2026-09-01,7962,キングジム,804.0,820.0,15800,29685.0,0.5323,False
2026-09-01,7965,象印マホービン,1477.0,1498.0,121500,136485.0,0.8902,False
2026-09-01,7966,リンテック,5500.0,7180.0,2241300,495880.0,4.5198,False
2026-09-01,7970,信越ポリマー,2260.0,2378.0,111900,150925.0,0.7414,False
2026-09-01,7972,イトーキ,2625.0,2940.0,183400,220760.0,0.8308,False
2026-09-01,7974,任天堂,9103.0,9095.0,6997500,9999080.0,0.6998,False
2026-09-01,7976,三菱鉛筆,3135.0,3185.0,89200,126795.0,0.7035,False
2026-09-01,7979,松風,2313.0,2420.0,71200,95505.0,0.7455,False
2026-09-01,7981,タカラスタンダード,3180.0,3175.0,66100,121735.0,0.543,False
2026-09-01,7984,コクヨ,924.2999877929688,923.4000244140625,755700,867110.0,0.8715,False
2026-09-01,7988,ニフコ,5176.0,5344.0,520200,272045.0,1.9122,False
2026-09-01,7989,立川ブラインド工業,2686.0,2743.0,54500,43280.0,1.2592,False
2026-09-01,7990,グローブライド,2487.0,2745.0,75900,121790.0,0.6232,False
2026-09-01,7994,オカムラ,2420.0,2396.0,215700,186900.0,1.1541,False
2026-09-01,7995,バルカー,6750.0,7620.0,57800,85355.0,0.6772,False
2026-09-01,8001,伊藤忠商事,2148.5,2143.0,13987200,12493615.0,1.1195,False
2026-09-01,8002,丸紅,5122.0,5351.0,4976400,4758625.0,1.0458,False
2026-09-01,8005,スクロール,1797.0,1915.0,459900,271635.0,1.6931,False
2026-09-01,8007,高島,820.0,830.0,112400,108140.0,1.0394,False
2026-09-01,8008,ヨンドシーホールディングス,2164.0,2205.0,167300,112790.0,1.4833,False
2026-09-01,8011,三陽商会,1530.0,1996.6666259765625,202400,138690.0,1.4594,False
2026-09-01,8012,長瀬産業,1186.0,1306.5,934100,1175480.0,0.7947,False
2026-09-01,8014,蝶理,4320.0,4415.0,43600,53200.0,0.8195,False
2026-09-01,8015,豊田通商,7707.0,7657.0,2007600,2325065.0,0.8635,False
2026-09-01,8016,オンワードホールディングス,758.0,784.0,703100,790790.0,0.8891,False
2026-09-01,8020,兼松,2309.5,2267.0,645100,601165.0,1.0731,False
2026-09-01,8022,美津濃,4100.0,4460.0,140500,301220.0,0.4664,False
2026-09-01,8031,三井物産,5198.0,5030.0,7059800,5710835.0,1.2362,False
2026-09-01,8032,日本紙パルプ商事,1231.0,1278.0,235600,253735.0,0.9285,False
2026-09-01,8035,東京エレクトロン,54980.0,61650.0,2760700,3012685.0,0.9164,False
2026-09-01,8037,カメイ,4695.0,4665.0,59300,56390.0,1.0516,False
2026-09-01,8043,スターゼン,1585.0,1613.0,189700,164380.0,1.154,False
2026-09-01,8050,セイコーグループ,11550.0,11880.0,450300,567585.0,0.7934,False
2026-09-01,8051,山善,1999.0,1993.0,331800,212845.0,1.5589,False
2026-09-01,8052,椿本興業,2932.0,2956.0,61000,49980.0,1.2205,False
2026-09-01,8053,住友商事,1849.5,1824.0,10391400,9830545.0,1.0571,False
2026-09-01,8056,ＢＩＰＲＯＧＹ,4818.0,4882.0,287300,599110.0,0.4795,False
2026-09-01,8057,内田洋行,2344.0,2363.0,140100,126180.0,1.1103,False
2026-09-01,8058,三菱商事,4956.0,4925.0,8292800,7150700.0,1.1597,False
2026-09-01,8059,第一実業,3815.0,3840.0,138200,120550.0,1.1464,False
2026-09-01,8060,キヤノンマーケティングジャパン,3780.0,3739.0,304500,448950.0,0.6782,False
2026-09-01,8061,西華産業,3290.0,3215.0,192200,198455.0,0.9685,False
2026-09-01,8065,佐藤商事,3720.0,4095.0,57900,66125.0,0.8756,False
2026-09-01,8070,東京産業,1000.0,984.0,107700,146575.0,0.7348,False
2026-09-01,8074,ＹＵＡＳＡ,6460.0,6510.0,35500,36990.0,0.9597,False
2026-09-01,8075,神鋼商事,3175.0,3140.0,61000,81880.0,0.745,False
2026-09-01,8078,阪和興業,1949.0,1890.0,741200,453500.0,1.6344,False
2026-09-01,8079,正栄食品工業,4485.0,4620.0,53400,33035.0,1.6165,False
2026-09-01,8081,カナデン,2563.0,2645.0,51100,68700.0,0.7438,False
2026-09-01,8084,ＲＹＯＤＥＮ,4865.0,4885.0,57600,63300.0,0.91,False
2026-09-01,8086,ニプロ,1553.0,1684.5,620200,722710.0,0.8582,False
2026-09-01,8088,岩谷産業,2291.5,2292.5,799900,831705.0,0.9618,False
2026-09-01,8091,ニチモウ,2458.0,2461.0,3300,11365.0,0.2904,False
2026-09-01,8093,極東貿易,1817.0,1893.0,33900,41915.0,0.8088,False
2026-09-01,8095,アステナホールディングス,548.0,552.0,108600,95400.0,1.1384,False
2026-09-01,8097,三愛オブリ,2495.0,2463.0,122300,89260.0,1.3702,False
2026-09-01,8098,稲畑産業,4560.0,4460.0,135300,99750.0,1.3564,False
2026-09-01,8101,ＧＳＩクレオス,2720.0,2810.0,41400,37775.0,1.096,False
2026-09-01,8103,明和産業,982.0,985.0,125300,203870.0,0.6146,False
2026-09-01,8111,ゴールドウイン,2127.0,2314.5,482600,648310.0,0.7444,False
2026-09-01,8113,ユニ・チャーム,987.7000122070312,1041.0,5401300,5356675.0,1.0083,False
2026-09-01,8125,ワキタ,1970.0,2012.0,222900,180795.0,1.2329,False
2026-09-01,8129,東邦ホールディングス,4012.0,4109.0,157200,143165.0,1.098,False
2026-09-01,8130,サンゲツ,3245.0,3240.0,100600,139815.0,0.7195,False
2026-09-01,8132,シナネンホールディングス,7850.0,9270.0,11100,25230.0,0.44,False
2026-09-01,8133,伊藤忠エネクス,2355.0,2295.0,198300,121095.0,1.6376,False
2026-09-01,8136,サンリオ,1317.5,1470.0,23141100,26189880.0,0.8836,False
2026-09-01,8137,サンワテクノス,4275.0,4280.0,40000,59000.0,0.678,False
2026-09-01,8141,新光商事,1567.0,1580.0,220700,100990.0,2.1854,False
2026-09-01,8142,トーホー,1446.0,1461.0,89600,111055.0,0.8068,False
2026-09-01,8150,三信電気,3410.0,3370.0,79200,69965.0,1.132,False
2026-09-01,8151,東陽テクニカ,1926.0,2169.0,165100,253775.0,0.6506,False
2026-09-01,8153,モスフードサービス,3930.0,4020.0,122000,103475.0,1.179,False
2026-09-01,8154,加賀電子,5100.0,5210.0,101800,165670.0,0.6145,False
2026-09-01,8157,都築電気,4310.0,4285.0,40100,41470.0,0.967,False
2026-09-01,8158,ソーダニッカ,1367.0,1388.0,78200,84260.0,0.9281,False
2026-09-01,8159,立花エレテック,4135.0,4375.0,57500,69475.0,0.8276,False
2026-09-01,8160,木曽路,2463.0,2500.0,96200,116375.0,0.8266,False
2026-09-01,8163,ＳＲＳホールディングス,1602.0,1608.0,116400,172715.0,0.6739,False
2026-09-01,8167,リテールパートナーズ,1396.0,1506.0,133000,243590.0,0.546,False
2026-09-01,8173,Ｊｏｓｈｉｎ,4565.0,4610.0,233400,160040.0,1.4584,False
2026-09-01,8174,日本瓦斯,3049.0,3068.0,265200,216880.0,1.2228,False
2026-09-01,8179,ロイヤルホールディングス,1383.0,1398.0,297600,353200.0,0.8426,False
2026-09-01,8185,チヨダ,983.0,1077.0,433300,199490.0,2.172,False
2026-09-01,8194,ライフコーポレーション,2683.0,2752.0,192200,199550.0,0.9632,False
2026-09-01,8200,リンガーハット,2340.0,2370.0,171300,141705.0,1.2088,False
2026-09-01,8203,ＭｒＭａｘＨＤ,792.0,801.0,44300,56320.0,0.7866,False
2026-09-01,8214,ＡＯＫＩホールディングス,1777.0,1788.0,162800,179010.0,0.9094,False
2026-09-01,8217,オークワ,796.0,821.0,88800,111260.0,0.7981,False
2026-09-01,8218,コメリ,3860.0,3950.0,103600,109290.0,0.9479,False
2026-09-01,8219,青山商事,781.0,787.0,571800,590270.0,0.9687,False
2026-09-01,8227,しまむら,3288.0,3490.0,535900,759595.0,0.7055,False
2026-09-01,8233,高島屋,2320.5,2523.5,1527000,1679095.0,0.9094,False
2026-09-01,8237,松屋,2276.0,3065.0,1075300,554710.0,1.9385,False
2026-09-01,8242,エイチ・ツー・オー　リテイリング,3015.0,3070.0,319600,443745.0,0.7202,False
2026-09-01,8252,丸井グループ,2935.5,3037.0,1053000,1002255.0,1.0506,False
2026-09-01,8253,クレディセゾン,4739.0,4886.0,780100,636905.0,1.2248,False
2026-09-01,8255,アクシアル　リテイリング,1292.0,1295.0,210700,203365.0,1.0361,False
2026-09-01,8267,イオン,1360.0,1411.5,7773800,9999825.0,0.7774,False
2026-09-01,8273,イズミ,1042.0,1096.0,418200,834660.0,0.501,False
2026-09-01,8276,平和堂,2668.0,2781.0,114900,348685.0,0.3295,False
2026-09-01,8278,フジ,2020.0,2144.0,154200,155820.0,0.9896,False
2026-09-01,8281,ゼビオホールディングス,1167.0,1251.0,143200,144485.0,0.9911,False
2026-09-01,8282,ケーズホールディングス,1964.5,1987.5,634400,705690.0,0.899,False
2026-09-01,8303,ＳＢＩ新生銀行,1580.0,1636.0,2422700,3424530.0,0.7075,False
2026-09-01,8304,あおぞら銀行,3467.0,3487.0,1094400,1609225.0,0.6801,False
