trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-11,7984,コクヨ,VERIFIED,,2026-09-11,905.7999877929688,936.2000122070312,1429200.0,880285.0,1.6235650953952414,False,https://query1.finance.yahoo.com/v8/finance/chart/7984.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,7988,ニフコ,VERIFIED,,2026-09-11,4899.0,5344.0,248200.0,264595.0,0.9380373778794006,False,https://query1.finance.yahoo.com/v8/finance/chart/7988.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,7989,立川ブラインド工業,VERIFIED,,2026-09-11,2642.0,2743.0,29500.0,41070.0,0.7182858534209886,False,https://query1.finance.yahoo.com/v8/finance/chart/7989.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,7990,グローブライド,VERIFIED,,2026-09-11,2368.0,2570.0,82400.0,88825.0,0.9276667604840979,False,https://query1.finance.yahoo.com/v8/finance/chart/7990.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,7994,オカムラ,VERIFIED,,2026-09-11,2314.0,2420.0,356200.0,162585.0,2.1908540148230156,False,https://query1.finance.yahoo.com/v8/finance/chart/7994.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,7995,バルカー,VERIFIED,,2026-09-11,6370.0,7090.0,49600.0,57465.0,0.863134081614896,False,https://query1.finance.yahoo.com/v8/finance/chart/7995.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8001,伊藤忠商事,VERIFIED,,2026-09-11,2294.0,2326.5,20054600.0,13952860.0,1.437311060241413,False,https://query1.finance.yahoo.com/v8/finance/chart/8001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8002,丸紅,VERIFIED,,2026-09-11,5049.0,5261.0,5634500.0,3870500.0,1.4557550704043405,False,https://query1.finance.yahoo.com/v8/finance/chart/8002.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8005,スクロール,VERIFIED,,2026-09-11,1729.0,1893.0,225100.0,273500.0,0.823034734917733,False,https://query1.finance.yahoo.com/v8/finance/chart/8005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8007,高島,VERIFIED,,2026-09-11,790.0,830.0,129500.0,105880.0,1.2230827351718927,False,https://query1.finance.yahoo.com/v8/finance/chart/8007.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8008,ヨンドシーホールディングス,VERIFIED,,2026-09-11,2058.0,2205.0,82100.0,108740.0,0.7550119551223101,False,https://query1.finance.yahoo.com/v8/finance/chart/8008.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8011,三陽商会,VERIFIED,,2026-09-11,1313.0,1996.6666259765625,136700.0,176920.0,0.7726656115758535,False,https://query1.finance.yahoo.com/v8/finance/chart/8011.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8012,長瀬産業,VERIFIED,,2026-09-11,1128.0,1257.0,826300.0,1014270.0,0.8146745935500409,False,https://query1.finance.yahoo.com/v8/finance/chart/8012.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8014,蝶理,VERIFIED,,2026-09-11,4205.0,4415.0,40400.0,51780.0,0.7802240247199691,False,https://query1.finance.yahoo.com/v8/finance/chart/8014.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8015,豊田通商,VERIFIED,,2026-09-11,7553.0,7798.0,3137100.0,2001870.0,1.567084775734688,False,https://query1.finance.yahoo.com/v8/finance/chart/8015.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8016,オンワードホールディングス,VERIFIED,,2026-09-11,698.0,784.0,737600.0,853675.0,0.8640290508683047,False,https://query1.finance.yahoo.com/v8/finance/chart/8016.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8020,兼松,VERIFIED,,2026-09-11,2263.0,2320.0,583000.0,534015.0,1.0917296330627417,False,https://query1.finance.yahoo.com/v8/finance/chart/8020.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8022,美津濃,VERIFIED,,2026-09-11,3860.0,4320.0,302300.0,247065.0,1.2235646489790135,False,https://query1.finance.yahoo.com/v8/finance/chart/8022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8031,三井物産,VERIFIED,,2026-09-11,5060.0,5333.0,7792100.0,5859300.0,1.3298687556534057,False,https://query1.finance.yahoo.com/v8/finance/chart/8031.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8032,日本紙パルプ商事,VERIFIED,,2026-09-11,1237.0,1278.0,278300.0,214365.0,1.2982529797308329,False,https://query1.finance.yahoo.com/v8/finance/chart/8032.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8035,東京エレクトロン,VERIFIED,,2026-09-11,51460.0,61650.0,3852700.0,2838325.0,1.3573850774664635,False,https://query1.finance.yahoo.com/v8/finance/chart/8035.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8037,カメイ,VERIFIED,,2026-09-11,4605.0,4725.0,70000.0,50335.0,1.390682427734181,False,https://query1.finance.yahoo.com/v8/finance/chart/8037.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8043,スターゼン,VERIFIED,,2026-09-11,1528.0,1613.0,181000.0,163190.0,1.1091365892517924,False,https://query1.finance.yahoo.com/v8/finance/chart/8043.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8050,セイコーグループ,VERIFIED,,2026-09-11,8920.0,11920.0,852900.0,527890.0,1.6156775085718615,False,https://query1.finance.yahoo.com/v8/finance/chart/8050.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8051,山善,VERIFIED,,2026-09-11,1939.0,2003.0,204300.0,203665.0,1.003117865121646,False,https://query1.finance.yahoo.com/v8/finance/chart/8051.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8052,椿本興業,VERIFIED,,2026-09-11,2881.0,2976.0,74900.0,63190.0,1.1853141319829086,False,https://query1.finance.yahoo.com/v8/finance/chart/8052.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8053,住友商事,VERIFIED,,2026-09-11,1822.0,1891.0,13120700.0,9977990.0,1.3149642362840612,False,https://query1.finance.yahoo.com/v8/finance/chart/8053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8056,ＢＩＰＲＯＧＹ,VERIFIED,,2026-09-11,4750.0,4857.0,460800.0,418175.0,1.1019310097447241,False,https://query1.finance.yahoo.com/v8/finance/chart/8056.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8057,内田洋行,VERIFIED,,2026-09-11,2083.0,2368.0,158300.0,179360.0,0.8825825156110616,False,https://query1.finance.yahoo.com/v8/finance/chart/8057.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8058,三菱商事,VERIFIED,,2026-09-11,5005.0,5123.0,9772100.0,7554095.0,1.293616243904796,False,https://query1.finance.yahoo.com/v8/finance/chart/8058.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8059,第一実業,VERIFIED,,2026-09-11,3615.0,3840.0,74700.0,118610.0,0.6297951268864346,False,https://query1.finance.yahoo.com/v8/finance/chart/8059.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8060,キヤノンマーケティングジャパン,VERIFIED,,2026-09-11,3658.0,3782.0,416400.0,447780.0,0.9299209433203806,False,https://query1.finance.yahoo.com/v8/finance/chart/8060.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8061,西華産業,VERIFIED,,2026-09-11,2903.0,3325.0,123200.0,152475.0,0.8080013116904411,False,https://query1.finance.yahoo.com/v8/finance/chart/8061.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8065,佐藤商事,VERIFIED,,2026-09-11,3140.0,4095.0,574400.0,90840.0,6.323205636283576,False,https://query1.finance.yahoo.com/v8/finance/chart/8065.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8070,東京産業,VERIFIED,,2026-09-11,975.0,1005.0,150400.0,164375.0,0.9149809885931559,False,https://query1.finance.yahoo.com/v8/finance/chart/8070.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8074,ＹＵＡＳＡ,VERIFIED,,2026-09-11,6530.0,6590.0,48500.0,32700.0,1.4831804281345566,False,https://query1.finance.yahoo.com/v8/finance/chart/8074.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8075,神鋼商事,VERIFIED,,2026-09-11,3085.0,3190.0,66200.0,53590.0,1.235305094233999,False,https://query1.finance.yahoo.com/v8/finance/chart/8075.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8078,阪和興業,VERIFIED,,2026-09-11,1912.0,1987.0,472100.0,485245.0,0.9729105915568425,False,https://query1.finance.yahoo.com/v8/finance/chart/8078.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8079,正栄食品工業,VERIFIED,,2026-09-11,4385.0,4620.0,95500.0,34785.0,2.745436251257726,False,https://query1.finance.yahoo.com/v8/finance/chart/8079.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8081,カナデン,VERIFIED,,2026-09-11,2507.0,2645.0,39500.0,50670.0,0.7795539767120584,False,https://query1.finance.yahoo.com/v8/finance/chart/8081.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8084,ＲＹＯＤＥＮ,VERIFIED,,2026-09-11,4810.0,4895.0,76600.0,46315.0,1.6538918277016086,False,https://query1.finance.yahoo.com/v8/finance/chart/8084.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8086,ニプロ,VERIFIED,,2026-09-11,1438.5,1616.5,674800.0,724480.0,0.9314266784452296,False,https://query1.finance.yahoo.com/v8/finance/chart/8086.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8088,岩谷産業,VERIFIED,,2026-09-11,2118.5,2292.5,712900.0,704675.0,1.0116720473977365,False,https://query1.finance.yahoo.com/v8/finance/chart/8088.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8091,ニチモウ,VERIFIED,,2026-09-11,2385.0,2463.0,8900.0,8640.0,1.0300925925925926,False,https://query1.finance.yahoo.com/v8/finance/chart/8091.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8093,極東貿易,VERIFIED,,2026-09-11,1767.0,1893.0,42200.0,37820.0,1.115811739820201,False,https://query1.finance.yahoo.com/v8/finance/chart/8093.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8095,アステナホールディングス,VERIFIED,,2026-09-11,508.0,552.0,136700.0,96520.0,1.416286779941981,False,https://query1.finance.yahoo.com/v8/finance/chart/8095.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8097,三愛オブリ,VERIFIED,,2026-09-11,2394.0,2497.0,164500.0,94270.0,1.7449878009971358,False,https://query1.finance.yahoo.com/v8/finance/chart/8097.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8098,稲畑産業,VERIFIED,,2026-09-11,4455.0,4575.0,207800.0,106740.0,1.9467865842233465,False,https://query1.finance.yahoo.com/v8/finance/chart/8098.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8101,ＧＳＩクレオス,VERIFIED,,2026-09-11,2592.0,2805.0,29700.0,32705.0,0.9081180247668552,False,https://query1.finance.yahoo.com/v8/finance/chart/8101.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8103,明和産業,VERIFIED,,2026-09-11,970.0,994.0,292800.0,158015.0,1.852988640318957,False,https://query1.finance.yahoo.com/v8/finance/chart/8103.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8111,ゴールドウイン,VERIFIED,,2026-09-11,2090.0,2209.5,479900.0,537770.0,0.8923889395094557,False,https://query1.finance.yahoo.com/v8/finance/chart/8111.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8113,ユニ・チャーム,VERIFIED,,2026-09-11,951.5,1011.0,5041500.0,4584785.0,1.0996153581901877,False,https://query1.finance.yahoo.com/v8/finance/chart/8113.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8125,ワキタ,VERIFIED,,2026-09-11,1954.0,2012.0,134200.0,162815.0,0.824248380063262,False,https://query1.finance.yahoo.com/v8/finance/chart/8125.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8129,東邦ホールディングス,VERIFIED,,2026-09-11,3940.0,4109.0,150100.0,123195.0,1.2183936036365113,False,https://query1.finance.yahoo.com/v8/finance/chart/8129.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8130,サンゲツ,VERIFIED,,2026-09-11,3175.0,3245.0,148400.0,101095.0,1.4679262080221573,False,https://query1.finance.yahoo.com/v8/finance/chart/8130.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8132,シナネンホールディングス,VERIFIED,,2026-09-11,7440.0,9270.0,7500.0,18845.0,0.39798355001326613,False,https://query1.finance.yahoo.com/v8/finance/chart/8132.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8133,伊藤忠エネクス,VERIFIED,,2026-09-11,2274.0,2373.0,155500.0,123915.0,1.2548924666101764,False,https://query1.finance.yahoo.com/v8/finance/chart/8133.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8136,サンリオ,VERIFIED,,2026-09-11,1188.5,1338.5,14760400.0,20603640.0,0.7163976850692402,False,https://query1.finance.yahoo.com/v8/finance/chart/8136.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8137,サンワテクノス,VERIFIED,,2026-09-11,4375.0,4315.0,71000.0,45745.0,1.5520821947753853,False,https://query1.finance.yahoo.com/v8/finance/chart/8137.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8141,新光商事,VERIFIED,,2026-09-11,1565.0,1576.0,169700.0,112910.0,1.5029669648392525,False,https://query1.finance.yahoo.com/v8/finance/chart/8141.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8142,トーホー,VERIFIED,,2026-09-11,1411.0,1461.0,110600.0,99565.0,1.1108321197207853,False,https://query1.finance.yahoo.com/v8/finance/chart/8142.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8150,三信電気,VERIFIED,,2026-09-11,3190.0,3435.0,42400.0,54000.0,0.7851851851851852,False,https://query1.finance.yahoo.com/v8/finance/chart/8150.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8151,東陽テクニカ,VERIFIED,,2026-09-11,1810.0,2169.0,172800.0,231945.0,0.7450042035827459,False,https://query1.finance.yahoo.com/v8/finance/chart/8151.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8153,モスフードサービス,VERIFIED,,2026-09-11,3925.0,4020.0,199700.0,113420.0,1.760712396402751,False,https://query1.finance.yahoo.com/v8/finance/chart/8153.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8154,加賀電子,VERIFIED,,2026-09-11,4800.0,5210.0,115800.0,131855.0,0.8782374578135073,False,https://query1.finance.yahoo.com/v8/finance/chart/8154.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8157,都築電気,VERIFIED,,2026-09-11,4130.0,4345.0,48800.0,34340.0,1.4210832847990682,False,https://query1.finance.yahoo.com/v8/finance/chart/8157.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8158,ソーダニッカ,VERIFIED,,2026-09-11,1300.0,1407.0,77200.0,61805.0,1.2490898794595906,False,https://query1.finance.yahoo.com/v8/finance/chart/8158.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8159,立花エレテック,VERIFIED,,2026-09-11,4030.0,4375.0,40800.0,43525.0,0.9373923032739805,False,https://query1.finance.yahoo.com/v8/finance/chart/8159.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8160,木曽路,VERIFIED,,2026-09-11,2449.0,2500.0,75200.0,104190.0,0.7217583261349457,False,https://query1.finance.yahoo.com/v8/finance/chart/8160.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8163,ＳＲＳホールディングス,VERIFIED,,2026-09-11,1513.0,1608.0,120800.0,115695.0,1.0441246380569602,False,https://query1.finance.yahoo.com/v8/finance/chart/8163.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8167,リテールパートナーズ,VERIFIED,,2026-09-11,1390.0,1506.0,107800.0,199865.0,0.5393640707477547,False,https://query1.finance.yahoo.com/v8/finance/chart/8167.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8173,Ｊｏｓｈｉｎ,VERIFIED,,2026-09-11,4230.0,4640.0,119200.0,168415.0,0.7077754356797198,False,https://query1.finance.yahoo.com/v8/finance/chart/8173.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8174,日本瓦斯,VERIFIED,,2026-09-11,3028.0,3143.0,337800.0,222095.0,1.5209707557576713,False,https://query1.finance.yahoo.com/v8/finance/chart/8174.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8179,ロイヤルホールディングス,VERIFIED,,2026-09-11,1342.0,1398.0,305100.0,298420.0,1.022384558675692,False,https://query1.finance.yahoo.com/v8/finance/chart/8179.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8185,チヨダ,VERIFIED,,2026-09-11,983.0,1077.0,76300.0,228930.0,0.33328965185864673,False,https://query1.finance.yahoo.com/v8/finance/chart/8185.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8194,ライフコーポレーション,VERIFIED,,2026-09-11,2666.0,2830.0,257500.0,206055.0,1.2496663512169082,False,https://query1.finance.yahoo.com/v8/finance/chart/8194.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8200,リンガーハット,VERIFIED,,2026-09-11,2307.0,2370.0,63900.0,137110.0,0.46604915761067756,False,https://query1.finance.yahoo.com/v8/finance/chart/8200.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8203,ＭｒＭａｘＨＤ,VERIFIED,,2026-09-11,751.0,801.0,80500.0,63080.0,1.276157260621433,False,https://query1.finance.yahoo.com/v8/finance/chart/8203.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8214,ＡＯＫＩホールディングス,VERIFIED,,2026-09-11,1694.0,1794.0,226500.0,155185.0,1.4595482810838676,False,https://query1.finance.yahoo.com/v8/finance/chart/8214.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8217,オークワ,VERIFIED,,2026-09-11,798.0,821.0,70500.0,100185.0,0.7036981584069472,False,https://query1.finance.yahoo.com/v8/finance/chart/8217.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8218,コメリ,VERIFIED,,2026-09-11,3880.0,3935.0,108500.0,88145.0,1.2309263145952691,False,https://query1.finance.yahoo.com/v8/finance/chart/8218.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8219,青山商事,VERIFIED,,2026-09-11,754.0,787.0,780800.0,535425.0,1.458280804968016,False,https://query1.finance.yahoo.com/v8/finance/chart/8219.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8227,しまむら,VERIFIED,,2026-09-11,3171.0,3425.0,678700.0,712900.0,0.9520269322485622,False,https://query1.finance.yahoo.com/v8/finance/chart/8227.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8233,高島屋,VERIFIED,,2026-09-11,2099.5,2523.5,2187500.0,1864890.0,1.1729914364922327,False,https://query1.finance.yahoo.com/v8/finance/chart/8233.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8237,松屋,VERIFIED,,2026-09-11,2300.0,3065.0,267400.0,657885.0,0.40645401551942967,False,https://query1.finance.yahoo.com/v8/finance/chart/8237.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8242,エイチ・ツー・オー　リテイリング,VERIFIED,,2026-09-11,2833.5,3070.0,285900.0,358590.0,0.7972893834183887,False,https://query1.finance.yahoo.com/v8/finance/chart/8242.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8252,丸井グループ,VERIFIED,,2026-09-11,2852.5,3037.0,1401200.0,1026090.0,1.3655722207603622,False,https://query1.finance.yahoo.com/v8/finance/chart/8252.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8253,クレディセゾン,VERIFIED,,2026-09-11,4595.0,4886.0,825300.0,679415.0,1.214721488339233,False,https://query1.finance.yahoo.com/v8/finance/chart/8253.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8255,アクシアル　リテイリング,VERIFIED,,2026-09-11,1312.0,1311.0,276900.0,150825.0,1.8359025360517156,False,https://query1.finance.yahoo.com/v8/finance/chart/8255.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8267,イオン,VERIFIED,,2026-09-11,1332.5,1433.0,14151400.0,10313975.0,1.3720607234359208,False,https://query1.finance.yahoo.com/v8/finance/chart/8267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8273,イズミ,VERIFIED,,2026-09-11,983.0,1096.0,514100.0,867195.0,0.5928309088497974,False,https://query1.finance.yahoo.com/v8/finance/chart/8273.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8276,平和堂,VERIFIED,,2026-09-11,2678.0,2781.0,90800.0,235205.0,0.3860462150039327,False,https://query1.finance.yahoo.com/v8/finance/chart/8276.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8278,フジ,VERIFIED,,2026-09-11,2067.0,2144.0,102600.0,139505.0,0.7354575104834952,False,https://query1.finance.yahoo.com/v8/finance/chart/8278.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8281,ゼビオホールディングス,VERIFIED,,2026-09-11,1103.0,1251.0,162100.0,155180.0,1.0445933754349788,False,https://query1.finance.yahoo.com/v8/finance/chart/8281.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8282,ケーズホールディングス,VERIFIED,,2026-09-11,1848.5,1987.5,774200.0,618680.0,1.2513738928040343,False,https://query1.finance.yahoo.com/v8/finance/chart/8282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8303,ＳＢＩ新生銀行,VERIFIED,,2026-09-11,1568.5,1636.0,2721600.0,2679325.0,1.0157782277252667,False,https://query1.finance.yahoo.com/v8/finance/chart/8303.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8304,あおぞら銀行,VERIFIED,,2026-09-11,3457.0,3494.0,1258900.0,1511170.0,0.8330631232753429,False,https://query1.finance.yahoo.com/v8/finance/chart/8304.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8306,三菱ＵＦＪフィナンシャル・グループ,VERIFIED,,2026-09-11,3661.0,3795.0,51100200.0,36052635.0,1.4173776757232863,False,https://query1.finance.yahoo.com/v8/finance/chart/8306.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8308,りそなホールディングス,VERIFIED,,2026-09-11,2522.0,2601.0,13754000.0,9083650.0,1.5141490480148398,False,https://query1.finance.yahoo.com/v8/finance/chart/8308.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8309,三井住友トラストグループ,VERIFIED,,2026-09-11,1767.0,1822.5,9864400.0,8569195.0,1.1511466362943077,False,https://query1.finance.yahoo.com/v8/finance/chart/8309.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8316,三井住友フィナンシャルグループ,VERIFIED,,2026-09-11,6911.0,7181.0,14515300.0,10739295.0,1.3516064136426087,False,https://query1.finance.yahoo.com/v8/finance/chart/8316.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8331,千葉銀行,VERIFIED,,2026-09-11,2729.0,2892.5,6115500.0,2369485.0,2.580940584135371,False,https://query1.finance.yahoo.com/v8/finance/chart/8331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8334,群馬銀行,VERIFIED,,2026-09-11,2891.0,2946.5,1926900.0,1048185.0,1.8383205254797579,False,https://query1.finance.yahoo.com/v8/finance/chart/8334.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8336,武蔵野銀行,VERIFIED,,2026-09-11,2799.0,2876.0,304400.0,243790.0,1.2486156117970384,False,https://query1.finance.yahoo.com/v8/finance/chart/8336.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8337,千葉興業銀行,VERIFIED,,2026-09-11,2642.0,2866.0,117400.0,169375.0,0.6931365313653136,False,https://query1.finance.yahoo.com/v8/finance/chart/8337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8338,筑波銀行,VERIFIED,,2026-09-11,726.0,799.0,1501100.0,1940785.0,0.773449918460829,False,https://query1.finance.yahoo.com/v8/finance/chart/8338.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8341,七十七銀行,VERIFIED,,2026-09-11,3973.0,4083.0,814200.0,607650.0,1.3399160701061466,False,https://query1.finance.yahoo.com/v8/finance/chart/8341.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8343,秋田銀行,VERIFIED,,2026-09-11,9440.0,9440.0,197500.0,144205.0,1.369578031274921,False,https://query1.finance.yahoo.com/v8/finance/chart/8343.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8344,山形銀行,VERIFIED,,2026-09-11,4985.0,4880.0,283500.0,147695.0,1.9194962591827753,False,https://query1.finance.yahoo.com/v8/finance/chart/8344.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8345,岩手銀行,VERIFIED,,2026-09-11,2623.0,2652.0,488500.0,312165.0,1.564877548732241,False,https://query1.finance.yahoo.com/v8/finance/chart/8345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8346,東邦銀行,VERIFIED,,2026-09-11,1009.0,1026.0,1270200.0,865400.0,1.4677605731453662,False,https://query1.finance.yahoo.com/v8/finance/chart/8346.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8354,ふくおかフィナンシャルグループ,VERIFIED,,2026-09-11,7827.0,8022.0,1124900.0,571910.0,1.9669178716930986,False,https://query1.finance.yahoo.com/v8/finance/chart/8354.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8358,スルガ銀行,VERIFIED,,2026-09-11,2806.0,3015.0,1011400.0,759325.0,1.331972475553946,False,https://query1.finance.yahoo.com/v8/finance/chart/8358.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8359,八十二長野銀行,VERIFIED,,2026-09-11,2703.5,2791.5,1643200.0,1176355.0,1.3968572412239502,False,https://query1.finance.yahoo.com/v8/finance/chart/8359.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,8360,山梨中央銀行,VERIFIED,,2026-09-11,7210.0,7720.0,217700.0,130670.0,1.6660289278334737,False,https://query1.finance.yahoo.com/v8/finance/chart/8360.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
