trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-17,8282,ケーズホールディングス,VERIFIED,,2026-09-17,1912.0,1987.5,817600.0,651060.0,1.255798236721654,False,https://query1.finance.yahoo.com/v8/finance/chart/8282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8303,ＳＢＩ新生銀行,VERIFIED,,2026-09-17,1620.0,1644.0,3251300.0,2653875.0,1.2251142197729734,False,https://query1.finance.yahoo.com/v8/finance/chart/8303.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8304,あおぞら銀行,VERIFIED,,2026-09-17,3524.0,3561.0,854200.0,1350040.0,0.6327219934224171,False,https://query1.finance.yahoo.com/v8/finance/chart/8304.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8306,三菱ＵＦＪフィナンシャル・グループ,VERIFIED,,2026-09-17,3652.0,3795.0,38746600.0,36729340.0,1.0549223046207745,False,https://query1.finance.yahoo.com/v8/finance/chart/8306.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8308,りそなホールディングス,VERIFIED,,2026-09-17,2479.0,2601.0,7765800.0,9098900.0,0.8534877842376551,False,https://query1.finance.yahoo.com/v8/finance/chart/8308.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8309,三井住友トラストグループ,VERIFIED,,2026-09-17,1789.5,1822.5,6214100.0,8361275.0,0.7432000502315735,False,https://query1.finance.yahoo.com/v8/finance/chart/8309.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8316,三井住友フィナンシャルグループ,VERIFIED,,2026-09-17,6878.0,7181.0,10236000.0,10999075.0,0.9306237115393794,False,https://query1.finance.yahoo.com/v8/finance/chart/8316.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8331,千葉銀行,VERIFIED,,2026-09-17,2759.5,2880.5,2146900.0,2584880.0,0.830560799727647,False,https://query1.finance.yahoo.com/v8/finance/chart/8331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8334,群馬銀行,VERIFIED,,2026-09-17,2920.0,2947.5,927700.0,1067465.0,0.8690683066892123,False,https://query1.finance.yahoo.com/v8/finance/chart/8334.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8336,武蔵野銀行,VERIFIED,,2026-09-17,2870.0,2876.0,247800.0,236345.0,1.0484672829973132,False,https://query1.finance.yahoo.com/v8/finance/chart/8336.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8337,千葉興業銀行,VERIFIED,,2026-09-17,2703.0,2810.0,117400.0,154025.0,0.7622139263106639,False,https://query1.finance.yahoo.com/v8/finance/chart/8337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8338,筑波銀行,VERIFIED,,2026-09-17,739.0,787.0,1749100.0,1694970.0,1.0319356684779082,False,https://query1.finance.yahoo.com/v8/finance/chart/8338.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8341,七十七銀行,VERIFIED,,2026-09-17,4062.0,4128.0,748800.0,608985.0,1.229586935638809,False,https://query1.finance.yahoo.com/v8/finance/chart/8341.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8343,秋田銀行,VERIFIED,,2026-09-17,9500.0,9700.0,172500.0,134630.0,1.2812894600014855,False,https://query1.finance.yahoo.com/v8/finance/chart/8343.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8344,山形銀行,VERIFIED,,2026-09-17,5110.0,5190.0,213300.0,158390.0,1.346675926510512,False,https://query1.finance.yahoo.com/v8/finance/chart/8344.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8345,岩手銀行,VERIFIED,,2026-09-17,2709.0,2770.0,482500.0,331770.0,1.4543207643849654,False,https://query1.finance.yahoo.com/v8/finance/chart/8345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8346,東邦銀行,VERIFIED,,2026-09-17,1023.0,1035.0,912300.0,838260.0,1.0883258177653712,False,https://query1.finance.yahoo.com/v8/finance/chart/8346.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8354,ふくおかフィナンシャルグループ,VERIFIED,,2026-09-17,7790.0,8022.0,753600.0,584835.0,1.2885685706224832,False,https://query1.finance.yahoo.com/v8/finance/chart/8354.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8358,スルガ銀行,VERIFIED,,2026-09-17,2880.0,3005.0,773900.0,759925.0,1.018389972694674,False,https://query1.finance.yahoo.com/v8/finance/chart/8358.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8359,八十二長野銀行,VERIFIED,,2026-09-17,2723.5,2791.5,1164300.0,1098270.0,1.0601218279658007,False,https://query1.finance.yahoo.com/v8/finance/chart/8359.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8360,山梨中央銀行,VERIFIED,,2026-09-17,7310.0,7500.0,87100.0,128210.0,0.6793541845409874,False,https://query1.finance.yahoo.com/v8/finance/chart/8360.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8361,大垣共立銀行,VERIFIED,,2026-09-17,8400.0,8610.0,198300.0,166105.0,1.1938231841305198,False,https://query1.finance.yahoo.com/v8/finance/chart/8361.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8362,福井銀行,VERIFIED,,2026-09-17,7620.0,8000.0,103600.0,99950.0,1.0365182591295647,False,https://query1.finance.yahoo.com/v8/finance/chart/8362.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8364,清水銀行,VERIFIED,,2026-09-17,3140.0,3270.0,32800.0,35700.0,0.9187675070028011,False,https://query1.finance.yahoo.com/v8/finance/chart/8364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8366,滋賀銀行,VERIFIED,,2026-09-17,2900.0,2934.0,558000.0,620320.0,0.8995357234975496,False,https://query1.finance.yahoo.com/v8/finance/chart/8366.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8367,南都銀行,VERIFIED,,2026-09-17,2003.0,2014.0,372800.0,414675.0,0.8990173027069391,False,https://query1.finance.yahoo.com/v8/finance/chart/8367.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8368,百五銀行,VERIFIED,,2026-09-17,2484.0,2508.0,785600.0,778000.0,1.0097686375321338,False,https://query1.finance.yahoo.com/v8/finance/chart/8368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8370,紀陽銀行,VERIFIED,,2026-09-17,5250.0,5230.0,180800.0,137395.0,1.3159139706685106,False,https://query1.finance.yahoo.com/v8/finance/chart/8370.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8377,ほくほくフィナンシャルグループ,VERIFIED,,2026-09-17,8336.0,8491.0,333700.0,365085.0,0.9140337181752195,False,https://query1.finance.yahoo.com/v8/finance/chart/8377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8381,山陰合同銀行,VERIFIED,,2026-09-17,2599.0,2689.0,310200.0,337615.0,0.9187980391866475,False,https://query1.finance.yahoo.com/v8/finance/chart/8381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8386,百十四銀行,VERIFIED,,2026-09-17,3095.0,3195.0,315200.0,245470.0,1.2840672994663298,False,https://query1.finance.yahoo.com/v8/finance/chart/8386.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8387,四国銀行,VERIFIED,,2026-09-17,4265.0,4325.0,261700.0,174435.0,1.5002723077364062,False,https://query1.finance.yahoo.com/v8/finance/chart/8387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8388,阿波銀行,VERIFIED,,2026-09-17,10350.0,10590.0,120200.0,153310.0,0.7840323527493315,False,https://query1.finance.yahoo.com/v8/finance/chart/8388.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8392,大分銀行,VERIFIED,,2026-09-17,3060.0,3130.0,183800.0,242735.0,0.7572043586627392,False,https://query1.finance.yahoo.com/v8/finance/chart/8392.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8393,宮崎銀行,VERIFIED,,2026-09-17,2747.0,2774.0,244900.0,252105.0,0.9714206382261359,False,https://query1.finance.yahoo.com/v8/finance/chart/8393.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8395,佐賀銀行,VERIFIED,,2026-09-17,6680.0,6750.0,36200.0,50640.0,0.7148499210110585,False,https://query1.finance.yahoo.com/v8/finance/chart/8395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8399,琉球銀行,VERIFIED,,2026-09-17,3345.0,3415.0,174500.0,134340.0,1.2989429804972459,False,https://query1.finance.yahoo.com/v8/finance/chart/8399.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8410,セブン銀行,VERIFIED,,2026-09-17,345.1000061035156,351.0,2527200.0,3965365.0,0.6373183805273915,False,https://query1.finance.yahoo.com/v8/finance/chart/8410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8411,みずほフィナンシャルグループ,VERIFIED,,2026-09-17,8549.0,8894.0,7487300.0,8119830.0,0.9221005858497038,False,https://query1.finance.yahoo.com/v8/finance/chart/8411.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8418,山口フィナンシャルグループ,VERIFIED,,2026-09-17,3256.0,3307.0,432400.0,426480.0,1.013881072969424,False,https://query1.finance.yahoo.com/v8/finance/chart/8418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8424,芙蓉総合リース,VERIFIED,,2026-09-17,4575.0,4563.0,127900.0,170955.0,0.7481500979790003,False,https://query1.finance.yahoo.com/v8/finance/chart/8424.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8425,みずほリース,VERIFIED,,2026-09-17,1377.0,1401.0,387400.0,551905.0,0.7019323977858508,False,https://query1.finance.yahoo.com/v8/finance/chart/8425.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8439,東京センチュリー,VERIFIED,,2026-09-17,2720.0,2794.0,459700.0,687900.0,0.6682657362988806,False,https://query1.finance.yahoo.com/v8/finance/chart/8439.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8473,ＳＢＩホールディングス,VERIFIED,,2026-09-17,3256.0,3440.0,3993800.0,4196985.0,0.9515878660514632,False,https://query1.finance.yahoo.com/v8/finance/chart/8473.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8511,日本証券金融,VERIFIED,,2026-09-17,2511.0,2556.0,276900.0,198115.0,1.3976730686722358,False,https://query1.finance.yahoo.com/v8/finance/chart/8511.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8522,名古屋銀行,VERIFIED,,2026-09-17,7190.0,7350.0,162200.0,116565.0,1.3914983056663663,False,https://query1.finance.yahoo.com/v8/finance/chart/8522.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8524,北洋銀行,VERIFIED,,2026-09-17,1340.0,1359.0,1610700.0,1421090.0,1.1334257506561864,False,https://query1.finance.yahoo.com/v8/finance/chart/8524.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8541,愛媛銀行,VERIFIED,,2026-09-17,3340.0,3430.0,128100.0,172935.0,0.7407407407407407,False,https://query1.finance.yahoo.com/v8/finance/chart/8541.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8544,京葉銀行,VERIFIED,,2026-09-17,2846.0,2934.0,232700.0,266575.0,0.8729250679921223,False,https://query1.finance.yahoo.com/v8/finance/chart/8544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8550,栃木銀行,VERIFIED,,2026-09-17,1124.0,1137.0,699600.0,544460.0,1.2849428791830437,False,https://query1.finance.yahoo.com/v8/finance/chart/8550.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8551,北日本銀行,VERIFIED,,2026-09-17,8600.0,8840.0,74600.0,42295.0,1.7638018678330771,False,https://query1.finance.yahoo.com/v8/finance/chart/8551.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8558,東和銀行,VERIFIED,,2026-09-17,1506.0,1542.0,154800.0,149615.0,1.0346556160812752,False,https://query1.finance.yahoo.com/v8/finance/chart/8558.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8566,リコーリース,VERIFIED,,2026-09-17,6940.0,6950.0,37300.0,32485.0,1.1482222564260427,False,https://query1.finance.yahoo.com/v8/finance/chart/8566.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8570,イオンフィナンシャルサービス,VERIFIED,,2026-09-17,1644.5,1749.0,374000.0,662035.0,0.5649248151532774,False,https://query1.finance.yahoo.com/v8/finance/chart/8570.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8584,ジャックス,VERIFIED,,2026-09-17,3740.0,3935.0,113300.0,103225.0,1.0976023250181641,False,https://query1.finance.yahoo.com/v8/finance/chart/8584.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8585,オリエントコーポレーション,VERIFIED,,2026-09-17,869.0,891.0,312300.0,398345.0,0.7839937742409218,False,https://query1.finance.yahoo.com/v8/finance/chart/8585.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8591,オリックス,VERIFIED,,2026-09-17,6215.0,6583.0,2443000.0,3258985.0,0.7496198969924686,False,https://query1.finance.yahoo.com/v8/finance/chart/8591.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8593,三菱ＨＣキャピタル,VERIFIED,,2026-09-17,1404.5,1425.0,3476200.0,3560730.0,0.9762604859115968,False,https://query1.finance.yahoo.com/v8/finance/chart/8593.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8595,ジャフコ　グループ,VERIFIED,,2026-09-17,2278.5,2362.5,218800.0,286030.0,0.7649547250288431,False,https://query1.finance.yahoo.com/v8/finance/chart/8595.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8600,トモニホールディングス,VERIFIED,,2026-09-17,1171.0,1174.0,497600.0,442710.0,1.1239863567572452,False,https://query1.finance.yahoo.com/v8/finance/chart/8600.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8601,大和証券グループ本社,VERIFIED,,2026-09-17,1830.0,1898.0,4423400.0,4694635.0,0.9422244753852004,False,https://query1.finance.yahoo.com/v8/finance/chart/8601.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8604,野村ホールディングス,VERIFIED,,2026-09-17,1590.5,1688.0,14378300.0,8995605.0,1.5983694259585652,False,https://query1.finance.yahoo.com/v8/finance/chart/8604.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8609,岡三証券グループ,VERIFIED,,2026-09-17,1265.0,1265.0,504000.0,534440.0,0.9430431853903151,False,https://query1.finance.yahoo.com/v8/finance/chart/8609.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8613,丸三証券,VERIFIED,,2026-09-17,1286.0,1328.0,253000.0,239310.0,1.0572061343027872,False,https://query1.finance.yahoo.com/v8/finance/chart/8613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8614,東洋証券,VERIFIED,,2026-09-17,705.0,758.0,466900.0,630550.0,0.7404646736975656,False,https://query1.finance.yahoo.com/v8/finance/chart/8614.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8616,東海東京フィナンシャル・ホールディングス,VERIFIED,,2026-09-17,895.0,928.0,583800.0,881340.0,0.6624004357001838,False,https://query1.finance.yahoo.com/v8/finance/chart/8616.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8622,水戸証券,VERIFIED,,2026-09-17,922.0,1000.0,258100.0,434340.0,0.5942349311599208,False,https://query1.finance.yahoo.com/v8/finance/chart/8622.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8624,いちよし証券,VERIFIED,,2026-09-17,1684.0,1797.0,144200.0,140260.0,1.0280906887209469,False,https://query1.finance.yahoo.com/v8/finance/chart/8624.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8628,松井証券,VERIFIED,,2026-09-17,1176.0,1226.0,856100.0,1010250.0,0.847414006434051,False,https://query1.finance.yahoo.com/v8/finance/chart/8628.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8630,ＳＯＭＰＯホールディングス,VERIFIED,,2026-09-17,6994.0,6989.0,2339000.0,2068655.0,1.130686363845107,False,https://query1.finance.yahoo.com/v8/finance/chart/8630.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8697,日本取引所グループ,VERIFIED,,2026-09-17,2252.5,2313.0,2413300.0,3226865.0,0.7478775839708199,False,https://query1.finance.yahoo.com/v8/finance/chart/8697.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8698,マネックスグループ,VERIFIED,,2026-09-17,713.0,774.0,1011800.0,1582830.0,0.6392347883221824,False,https://query1.finance.yahoo.com/v8/finance/chart/8698.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8706,極東証券,VERIFIED,,2026-09-17,1873.0,1970.0,117900.0,157335.0,0.7493564686814759,False,https://query1.finance.yahoo.com/v8/finance/chart/8706.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8707,岩井コスモホールディングス,VERIFIED,,2026-09-17,4745.0,4820.0,94000.0,118480.0,0.7933828494260635,False,https://query1.finance.yahoo.com/v8/finance/chart/8707.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8708,アイザワ証券グループ,VERIFIED,,2026-09-17,1763.0,1891.0,135200.0,151935.0,0.8898542139730806,False,https://query1.finance.yahoo.com/v8/finance/chart/8708.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8713,フィデアホールディングス,VERIFIED,,2026-09-17,2816.0,2916.0,82700.0,76080.0,1.0870136698212407,False,https://query1.finance.yahoo.com/v8/finance/chart/8713.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8714,池田泉州ホールディングス,VERIFIED,,2026-09-17,1094.0,1113.0,736800.0,712200.0,1.0345408593091827,False,https://query1.finance.yahoo.com/v8/finance/chart/8714.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8715,アニコム　ホールディングス,VERIFIED,,2026-09-17,1052.0,1146.0,272700.0,255520.0,1.0672354414527239,False,https://query1.finance.yahoo.com/v8/finance/chart/8715.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,VERIFIED,,2026-09-17,5260.0,5315.0,3127800.0,3958640.0,0.7901198391366732,False,https://query1.finance.yahoo.com/v8/finance/chart/8725.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8729,ソニーフィナンシャルグループ,VERIFIED,,2026-09-17,164.0,166.3000030517578,50330300.0,59621585.0,0.8441623952130759,False,https://query1.finance.yahoo.com/v8/finance/chart/8729.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8739,スパークス・グループ,VERIFIED,,2026-09-17,2680.0,2655.0,276100.0,111120.0,2.484701223902088,False,https://query1.finance.yahoo.com/v8/finance/chart/8739.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8750,第一ライフグループ,VERIFIED,,2026-09-17,1931.0,1924.5,7321800.0,8228720.0,0.8897860177524572,False,https://query1.finance.yahoo.com/v8/finance/chart/8750.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8766,東京海上ホールディングス,VERIFIED,,2026-09-17,8298.0,8285.0,5533300.0,5338195.0,1.036548870919852,False,https://query1.finance.yahoo.com/v8/finance/chart/8766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8771,イー・ギャランティ,VERIFIED,,2026-09-17,1802.0,1860.0,86700.0,149195.0,0.5811186701967224,False,https://query1.finance.yahoo.com/v8/finance/chart/8771.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8793,ＮＥＣキャピタルソリューション,VERIFIED,,2026-09-17,4275.0,4295.0,18800.0,15780.0,1.191381495564005,False,https://query1.finance.yahoo.com/v8/finance/chart/8793.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8795,Ｔ＆Ｄホールディングス,VERIFIED,,2026-09-17,5048.0,5036.0,854300.0,1469470.0,0.5813660707602061,False,https://query1.finance.yahoo.com/v8/finance/chart/8795.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8798,アドバンスクリエイト,VERIFIED,,2026-09-17,136.0,148.0,34500.0,31980.0,1.0787992495309568,False,https://query1.finance.yahoo.com/v8/finance/chart/8798.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8801,三井不動産,VERIFIED,,2026-09-17,1505.0,1560.5,7283200.0,8793875.0,0.8282128185811147,False,https://query1.finance.yahoo.com/v8/finance/chart/8801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8802,三菱地所,VERIFIED,,2026-09-17,3678.0,3860.0,3328400.0,3446540.0,0.9657221445275552,False,https://query1.finance.yahoo.com/v8/finance/chart/8802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8803,平和不動産,VERIFIED,,2026-09-17,2388.0,2426.0,172100.0,157985.0,1.0893439250561763,False,https://query1.finance.yahoo.com/v8/finance/chart/8803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8804,東京建物,VERIFIED,,2026-09-17,3317.0,3481.0,976800.0,687125.0,1.4215754047662361,False,https://query1.finance.yahoo.com/v8/finance/chart/8804.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8818,京阪神ビルディング,VERIFIED,,2026-09-17,1133.0,1139.0,620700.0,365940.0,1.6961797015904247,False,https://query1.finance.yahoo.com/v8/finance/chart/8818.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8830,住友不動産,VERIFIED,,2026-09-17,3253.0,3417.0,2827900.0,2854905.0,0.9905408411138024,False,https://query1.finance.yahoo.com/v8/finance/chart/8830.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8848,レオパレス２１,VERIFIED,,2026-09-17,1060.0,941.0,37355200.0,1148655.0,32.520817826066136,True,https://query1.finance.yahoo.com/v8/finance/chart/8848.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8850,スターツコーポレーション,VERIFIED,,2026-09-17,4775.0,4815.0,49700.0,47400.0,1.0485232067510548,False,https://query1.finance.yahoo.com/v8/finance/chart/8850.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8860,フジ住宅,VERIFIED,,2026-09-17,751.0,776.0,56800.0,57275.0,0.9917066783064165,False,https://query1.finance.yahoo.com/v8/finance/chart/8860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8876,リログループ,VERIFIED,,2026-09-17,2259.0,2304.5,568500.0,519275.0,1.0947956285205334,False,https://query1.finance.yahoo.com/v8/finance/chart/8876.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8877,エスリード,VERIFIED,,2026-09-17,5280.0,5490.0,24800.0,26245.0,0.9449418936940369,False,https://query1.finance.yahoo.com/v8/finance/chart/8877.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8881,日神グループホールディングス,VERIFIED,,2026-09-17,665.0,687.0,68900.0,111980.0,0.6152884443650651,False,https://query1.finance.yahoo.com/v8/finance/chart/8881.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8892,エスコン,VERIFIED,,2026-09-17,1129.0,1153.0,147600.0,160785.0,0.9179960817240415,False,https://query1.finance.yahoo.com/v8/finance/chart/8892.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8897,ＭＩＲＡＲＴＨホールディングス,VERIFIED,,2026-09-17,460.0,472.0,588500.0,875375.0,0.6722833071540768,False,https://query1.finance.yahoo.com/v8/finance/chart/8897.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8919,カチタス,VERIFIED,,2026-09-17,3495.0,3890.0,192300.0,205095.0,0.9376142763109778,False,https://query1.finance.yahoo.com/v8/finance/chart/8919.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8923,トーセイ,VERIFIED,,2026-09-17,1692.0,1861.0,130100.0,163965.0,0.7934620193333943,False,https://query1.finance.yahoo.com/v8/finance/chart/8923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8934,サンフロンティア不動産,VERIFIED,,2026-09-17,2412.0,2555.0,103900.0,125295.0,0.8292429865517379,False,https://query1.finance.yahoo.com/v8/finance/chart/8934.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8935,ＦＪネクストホールディングス,VERIFIED,,2026-09-17,2004.0,2085.0,39600.0,50670.0,0.7815275310834814,False,https://query1.finance.yahoo.com/v8/finance/chart/8935.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,8999,グランディハウス,VERIFIED,,2026-09-17,570.0,583.0,52800.0,49695.0,1.0624811349230305,False,https://query1.finance.yahoo.com/v8/finance/chart/8999.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9001,東武鉄道,VERIFIED,,2026-09-17,3003.0,3051.0,605300.0,638865.0,0.9474615137783413,False,https://query1.finance.yahoo.com/v8/finance/chart/9001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9003,相鉄ホールディングス,VERIFIED,,2026-09-17,2660.0,2690.0,501500.0,270720.0,1.8524674940898345,False,https://query1.finance.yahoo.com/v8/finance/chart/9003.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9005,東急,VERIFIED,,2026-09-17,1687.0,1707.5,1346200.0,2145330.0,0.6275025287484909,False,https://query1.finance.yahoo.com/v8/finance/chart/9005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9006,京浜急行電鉄,VERIFIED,,2026-09-17,1583.0,1592.0,774600.0,646820.0,1.197551096131845,False,https://query1.finance.yahoo.com/v8/finance/chart/9006.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9007,小田急電鉄,VERIFIED,,2026-09-17,1849.0,1855.0,1044500.0,1158620.0,0.90150351279971,False,https://query1.finance.yahoo.com/v8/finance/chart/9007.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9008,京王電鉄,VERIFIED,,2026-09-17,801.2999877929688,818.7000122070312,2015300.0,1587235.0,1.2696922635904577,False,https://query1.finance.yahoo.com/v8/finance/chart/9008.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,9009,京成電鉄,VERIFIED,,2026-09-17,1393.5,1426.5,1263200.0,1746250.0,0.723378668575519,False,https://query1.finance.yahoo.com/v8/finance/chart/9009.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
