trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-09,7821,前田工繊,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7821.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7826,フルヤ金属,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7826.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7832,バンダイナムコホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7832.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7839,ＳＨＯＥＩ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7839.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7840,フランスベッドホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7840.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7844,マーベラス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7846,パイロットコーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7846.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7856,萩原工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7856.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7860,エイベックス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7864,フジシールインターナショナル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7864.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7867,タカラトミー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7867.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7868,広済堂ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7868.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7874,レック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7874.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7888,三光合成,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7888.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7893,プロネクサス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7893.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7911,ＴＯＰＰＡＮホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7911.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7912,大日本印刷,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7912.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7914,共同印刷,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7914.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7915,ＮＩＳＳＨＡ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7915.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7917,ＺＡＣＲＯＳ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7917.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7921.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7931,未来工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7931.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7936,アシックス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7936.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7942,ＪＳＰ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7942.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7943,ニチハ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7943.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7944,ローランド,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7944.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7947,エフピコ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7947.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7949,小松ウオール工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7949.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7951,ヤマハ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7952,河合楽器製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7952.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7955,クリナップ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7955.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7956,ピジョン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7956.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7962,キングジム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7962.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7965,象印マホービン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7965.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7966,リンテック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7966.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7970,信越ポリマー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7970.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7972,イトーキ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7972.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7974,任天堂,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7974.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7976,三菱鉛筆,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7979,松風,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7979.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7981,タカラスタンダード,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7981.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7984,コクヨ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7984.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7988,ニフコ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7988.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7989,立川ブラインド工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7989.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7990,グローブライド,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7990.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7994,オカムラ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7994.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,7995,バルカー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/7995.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8001,伊藤忠商事,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8002,丸紅,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8002.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8005,スクロール,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8007,高島,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8007.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8008,ヨンドシーホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8008.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8011,三陽商会,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8011.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8012,長瀬産業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8012.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8014,蝶理,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8014.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8015,豊田通商,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8015.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8016,オンワードホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8016.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8020,兼松,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8020.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8022,美津濃,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8031,三井物産,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8031.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8032,日本紙パルプ商事,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8032.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8035,東京エレクトロン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8035.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8037,カメイ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8037.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8043,スターゼン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8043.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8050,セイコーグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8050.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8051,山善,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8051.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8052,椿本興業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8052.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8053,住友商事,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8056,ＢＩＰＲＯＧＹ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8056.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8057,内田洋行,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8057.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8058,三菱商事,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8058.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8059,第一実業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8059.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8060,キヤノンマーケティングジャパン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8060.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8061,西華産業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8061.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8065,佐藤商事,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8065.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8070,東京産業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8070.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8074,ＹＵＡＳＡ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8074.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8075,神鋼商事,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8075.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8078,阪和興業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8078.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8079,正栄食品工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8079.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8081,カナデン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8081.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8084,ＲＹＯＤＥＮ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8084.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8086,ニプロ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8086.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8088,岩谷産業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8088.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8091,ニチモウ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8091.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8093,極東貿易,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8093.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8095,アステナホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8095.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8097,三愛オブリ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8097.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8098,稲畑産業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8098.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8101,ＧＳＩクレオス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8101.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8103,明和産業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8103.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8111,ゴールドウイン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8111.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8113,ユニ・チャーム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8113.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8125,ワキタ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8125.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8129,東邦ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8129.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8130,サンゲツ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8130.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8132,シナネンホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8132.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8133,伊藤忠エネクス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8133.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8136,サンリオ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8136.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8137,サンワテクノス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8137.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8141,新光商事,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8141.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8142,トーホー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8142.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8150,三信電気,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8150.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8151,東陽テクニカ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8151.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8153,モスフードサービス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8153.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8154,加賀電子,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8154.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8157,都築電気,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8157.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8158,ソーダニッカ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8158.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8159,立花エレテック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8159.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8160,木曽路,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8160.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8163,ＳＲＳホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8163.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8167,リテールパートナーズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8167.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8173,Ｊｏｓｈｉｎ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8173.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8174,日本瓦斯,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8174.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8179,ロイヤルホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8179.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8185,チヨダ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8185.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8194,ライフコーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8194.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8200,リンガーハット,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8200.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8203,ＭｒＭａｘＨＤ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8203.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8214,ＡＯＫＩホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8214.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8217,オークワ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8217.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8218,コメリ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8218.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8219,青山商事,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8219.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8227,しまむら,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8227.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8233,高島屋,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8233.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8237,松屋,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8237.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8242,エイチ・ツー・オー　リテイリング,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8242.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8252,丸井グループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8252.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,8253,クレディセゾン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/8253.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
