trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-14,8395,佐賀銀行,VERIFIED,,2026-09-14,6700.0,6820.0,53700.0,61485.0,0.873383752134667,False,https://query1.finance.yahoo.com/v8/finance/chart/8395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8399,琉球銀行,VERIFIED,,2026-09-14,3315.0,3410.0,201300.0,133200.0,1.5112612612612613,False,https://query1.finance.yahoo.com/v8/finance/chart/8399.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8410,セブン銀行,VERIFIED,,2026-09-14,345.6000061035156,347.3999938964844,4736100.0,4239205.0,1.1172141946426275,False,https://query1.finance.yahoo.com/v8/finance/chart/8410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8411,みずほフィナンシャルグループ,VERIFIED,,2026-09-14,8790.0,8894.0,7786400.0,8326570.0,0.9351269490318342,False,https://query1.finance.yahoo.com/v8/finance/chart/8411.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8418,山口フィナンシャルグループ,VERIFIED,,2026-09-14,3250.0,3264.0,390100.0,425165.0,0.9175261369115519,False,https://query1.finance.yahoo.com/v8/finance/chart/8418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8424,芙蓉総合リース,VERIFIED,,2026-09-14,4488.0,4515.0,194700.0,175145.0,1.1116503468554626,False,https://query1.finance.yahoo.com/v8/finance/chart/8424.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8425,みずほリース,VERIFIED,,2026-09-14,1368.0,1401.0,541500.0,571965.0,0.9467362513440508,False,https://query1.finance.yahoo.com/v8/finance/chart/8425.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8439,東京センチュリー,VERIFIED,,2026-09-14,2676.5,2794.0,504700.0,695110.0,0.7260721324682424,False,https://query1.finance.yahoo.com/v8/finance/chart/8439.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8473,ＳＢＩホールディングス,VERIFIED,,2026-09-14,3327.0,3440.0,2494300.0,4091700.0,0.6095999217928978,False,https://query1.finance.yahoo.com/v8/finance/chart/8473.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8511,日本証券金融,VERIFIED,,2026-09-14,2440.0,2556.0,114500.0,209850.0,0.5456278294019538,False,https://query1.finance.yahoo.com/v8/finance/chart/8511.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8522,名古屋銀行,VERIFIED,,2026-09-14,7170.0,7350.0,81900.0,136635.0,0.5994071797123723,False,https://query1.finance.yahoo.com/v8/finance/chart/8522.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8524,北洋銀行,VERIFIED,,2026-09-14,1323.0,1351.0,1801000.0,1452190.0,1.2401958421418684,False,https://query1.finance.yahoo.com/v8/finance/chart/8524.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8541,愛媛銀行,VERIFIED,,2026-09-14,3320.0,3345.0,115300.0,194905.0,0.5915702521741362,False,https://query1.finance.yahoo.com/v8/finance/chart/8541.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8544,京葉銀行,VERIFIED,,2026-09-14,2871.0,2934.0,225200.0,299140.0,0.7528247643243966,False,https://query1.finance.yahoo.com/v8/finance/chart/8544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8550,栃木銀行,VERIFIED,,2026-09-14,1091.0,1142.0,587600.0,551765.0,1.0649461274274374,False,https://query1.finance.yahoo.com/v8/finance/chart/8550.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8551,北日本銀行,VERIFIED,,2026-09-14,8460.0,8600.0,39200.0,51045.0,0.7679498481731806,False,https://query1.finance.yahoo.com/v8/finance/chart/8551.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8558,東和銀行,VERIFIED,,2026-09-14,1495.0,1583.0,157700.0,153500.0,1.0273615635179154,False,https://query1.finance.yahoo.com/v8/finance/chart/8558.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8566,リコーリース,VERIFIED,,2026-09-14,6900.0,6950.0,29500.0,33955.0,0.8687969371226624,False,https://query1.finance.yahoo.com/v8/finance/chart/8566.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8570,イオンフィナンシャルサービス,VERIFIED,,2026-09-14,1647.5,1749.0,399800.0,694130.0,0.5759728004840592,False,https://query1.finance.yahoo.com/v8/finance/chart/8570.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8584,ジャックス,VERIFIED,,2026-09-14,3735.0,3935.0,80100.0,106655.0,0.7510196427734284,False,https://query1.finance.yahoo.com/v8/finance/chart/8584.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8585,オリエントコーポレーション,VERIFIED,,2026-09-14,861.0,891.0,531500.0,417630.0,1.2726576155927496,False,https://query1.finance.yahoo.com/v8/finance/chart/8585.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8591,オリックス,VERIFIED,,2026-09-14,6152.0,6583.0,2093200.0,3348115.0,0.6251876055631302,False,https://query1.finance.yahoo.com/v8/finance/chart/8591.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8593,三菱ＨＣキャピタル,VERIFIED,,2026-09-14,1398.5,1425.0,2799100.0,3738125.0,0.7487978598896505,False,https://query1.finance.yahoo.com/v8/finance/chart/8593.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8595,ジャフコ　グループ,VERIFIED,,2026-09-14,2250.0,2362.5,243700.0,291090.0,0.837198117420729,False,https://query1.finance.yahoo.com/v8/finance/chart/8595.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8600,トモニホールディングス,VERIFIED,,2026-09-14,1154.0,1154.0,530700.0,500515.0,1.060307882880633,False,https://query1.finance.yahoo.com/v8/finance/chart/8600.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8601,大和証券グループ本社,VERIFIED,,2026-09-14,1873.0,1898.0,3028300.0,4506085.0,0.672046798939656,False,https://query1.finance.yahoo.com/v8/finance/chart/8601.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8604,野村ホールディングス,VERIFIED,,2026-09-14,1675.0,1682.0,6329000.0,8975955.0,0.7051060305003757,False,https://query1.finance.yahoo.com/v8/finance/chart/8604.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8609,岡三証券グループ,VERIFIED,,2026-09-14,1225.0,1265.0,245800.0,551390.0,0.4457824770126408,False,https://query1.finance.yahoo.com/v8/finance/chart/8609.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8613,丸三証券,VERIFIED,,2026-09-14,1298.0,1328.0,221900.0,234190.0,0.9475212434348179,False,https://query1.finance.yahoo.com/v8/finance/chart/8613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8614,東洋証券,VERIFIED,,2026-09-14,712.0,758.0,328000.0,682320.0,0.4807128620002345,False,https://query1.finance.yahoo.com/v8/finance/chart/8614.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8616,東海東京フィナンシャル・ホールディングス,VERIFIED,,2026-09-14,895.0,928.0,590900.0,864605.0,0.6834334754020622,False,https://query1.finance.yahoo.com/v8/finance/chart/8616.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8622,水戸証券,VERIFIED,,2026-09-14,939.0,1000.0,349000.0,455435.0,0.7663003502146299,False,https://query1.finance.yahoo.com/v8/finance/chart/8622.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8624,いちよし証券,VERIFIED,,2026-09-14,1713.0,1797.0,90600.0,140765.0,0.6436259013249032,False,https://query1.finance.yahoo.com/v8/finance/chart/8624.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8628,松井証券,VERIFIED,,2026-09-14,1215.0,1226.0,882700.0,958705.0,0.9207211811766914,False,https://query1.finance.yahoo.com/v8/finance/chart/8628.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8630,ＳＯＭＰＯホールディングス,VERIFIED,,2026-09-14,6968.0,6986.0,1766400.0,2279050.0,0.7750597836817973,False,https://query1.finance.yahoo.com/v8/finance/chart/8630.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8697,日本取引所グループ,VERIFIED,,2026-09-14,2215.5,2313.0,1919200.0,3390995.0,0.5659695753016445,False,https://query1.finance.yahoo.com/v8/finance/chart/8697.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8698,マネックスグループ,VERIFIED,,2026-09-14,725.0,774.0,1062800.0,1654550.0,0.6423498836541658,False,https://query1.finance.yahoo.com/v8/finance/chart/8698.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8706,極東証券,VERIFIED,,2026-09-14,1887.0,1970.0,71900.0,165590.0,0.4342049640678785,False,https://query1.finance.yahoo.com/v8/finance/chart/8706.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8707,岩井コスモホールディングス,VERIFIED,,2026-09-14,4695.0,4820.0,73400.0,122090.0,0.6011958391350642,False,https://query1.finance.yahoo.com/v8/finance/chart/8707.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8708,アイザワ証券グループ,VERIFIED,,2026-09-14,1750.0,1891.0,83300.0,154355.0,0.5396650578212562,False,https://query1.finance.yahoo.com/v8/finance/chart/8708.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8713,フィデアホールディングス,VERIFIED,,2026-09-14,2776.0,2916.0,53400.0,91205.0,0.5854942163258593,False,https://query1.finance.yahoo.com/v8/finance/chart/8713.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8714,池田泉州ホールディングス,VERIFIED,,2026-09-14,1087.0,1124.0,690900.0,742225.0,0.930849809693826,False,https://query1.finance.yahoo.com/v8/finance/chart/8714.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8715,アニコム　ホールディングス,VERIFIED,,2026-09-14,1031.0,1162.0,265500.0,303765.0,0.8740309120537257,False,https://query1.finance.yahoo.com/v8/finance/chart/8715.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,VERIFIED,,2026-09-14,5207.0,5315.0,2961000.0,4128570.0,0.717197479999128,False,https://query1.finance.yahoo.com/v8/finance/chart/8725.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8729,ソニーフィナンシャルグループ,VERIFIED,,2026-09-14,163.8000030517578,166.3000030517578,53785200.0,59995430.0,0.8964882825241856,False,https://query1.finance.yahoo.com/v8/finance/chart/8729.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8739,スパークス・グループ,VERIFIED,,2026-09-14,2598.0,2655.0,163300.0,106095.0,1.5391865780668268,False,https://query1.finance.yahoo.com/v8/finance/chart/8739.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8750,第一ライフグループ,VERIFIED,,2026-09-14,1915.0,1917.0,6919000.0,8451345.0,0.8186862564479381,False,https://query1.finance.yahoo.com/v8/finance/chart/8750.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8766,東京海上ホールディングス,VERIFIED,,2026-09-14,8203.0,8137.0,7493100.0,5212450.0,1.4375389691987452,False,https://query1.finance.yahoo.com/v8/finance/chart/8766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8771,イー・ギャランティ,VERIFIED,,2026-09-14,1769.0,1878.0,116700.0,151055.0,0.7725662838039125,False,https://query1.finance.yahoo.com/v8/finance/chart/8771.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8793,ＮＥＣキャピタルソリューション,VERIFIED,,2026-09-14,4215.0,4295.0,13500.0,16785.0,0.8042895442359249,False,https://query1.finance.yahoo.com/v8/finance/chart/8793.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8795,Ｔ＆Ｄホールディングス,VERIFIED,,2026-09-14,5009.0,4981.0,1154700.0,1528635.0,0.7553797996251558,False,https://query1.finance.yahoo.com/v8/finance/chart/8795.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8798,アドバンスクリエイト,VERIFIED,,2026-09-14,136.0,148.0,37500.0,37425.0,1.002004008016032,False,https://query1.finance.yahoo.com/v8/finance/chart/8798.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8801,三井不動産,VERIFIED,,2026-09-14,1496.0,1560.5,7497100.0,8918945.0,0.8405814813299106,False,https://query1.finance.yahoo.com/v8/finance/chart/8801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8802,三菱地所,VERIFIED,,2026-09-14,3644.0,3860.0,1843900.0,3630740.0,0.5078579022458232,False,https://query1.finance.yahoo.com/v8/finance/chart/8802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8803,平和不動産,VERIFIED,,2026-09-14,2344.0,2426.0,144000.0,150520.0,0.9566834972096732,False,https://query1.finance.yahoo.com/v8/finance/chart/8803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8804,東京建物,VERIFIED,,2026-09-14,3338.0,3481.0,452200.0,722110.0,0.62622038193627,False,https://query1.finance.yahoo.com/v8/finance/chart/8804.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8818,京阪神ビルディング,VERIFIED,,2026-09-14,1110.0,1139.0,460700.0,329910.0,1.396441453729805,False,https://query1.finance.yahoo.com/v8/finance/chart/8818.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8830,住友不動産,VERIFIED,,2026-09-14,3226.0,3417.0,1937900.0,3028635.0,0.639859210502421,False,https://query1.finance.yahoo.com/v8/finance/chart/8830.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8848,レオパレス２１,VERIFIED,,2026-09-14,691.0,662.0,4453300.0,999670.0,4.454770074124461,True,https://query1.finance.yahoo.com/v8/finance/chart/8848.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8850,スターツコーポレーション,VERIFIED,,2026-09-14,4705.0,4815.0,33500.0,50180.0,0.6675966520526107,False,https://query1.finance.yahoo.com/v8/finance/chart/8850.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8860,フジ住宅,VERIFIED,,2026-09-14,741.0,776.0,60300.0,55960.0,1.0775553967119371,False,https://query1.finance.yahoo.com/v8/finance/chart/8860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8876,リログループ,VERIFIED,,2026-09-14,2160.0,2304.5,446300.0,494925.0,0.901752790826893,False,https://query1.finance.yahoo.com/v8/finance/chart/8876.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8877,エスリード,VERIFIED,,2026-09-14,5190.0,5490.0,20100.0,28950.0,0.694300518134715,False,https://query1.finance.yahoo.com/v8/finance/chart/8877.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8881,日神グループホールディングス,VERIFIED,,2026-09-14,655.0,687.0,76700.0,119640.0,0.6410899364760949,False,https://query1.finance.yahoo.com/v8/finance/chart/8881.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8892,エスコン,VERIFIED,,2026-09-14,1110.0,1153.0,113300.0,166850.0,0.6790530416541805,False,https://query1.finance.yahoo.com/v8/finance/chart/8892.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8897,ＭＩＲＡＲＴＨホールディングス,VERIFIED,,2026-09-14,445.0,472.0,492500.0,1010120.0,0.48756583376232526,False,https://query1.finance.yahoo.com/v8/finance/chart/8897.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8919,カチタス,VERIFIED,,2026-09-14,3465.0,3890.0,162400.0,217265.0,0.7474742825581663,False,https://query1.finance.yahoo.com/v8/finance/chart/8919.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8923,トーセイ,VERIFIED,,2026-09-14,1683.0,1861.0,98200.0,171150.0,0.5737657026000584,False,https://query1.finance.yahoo.com/v8/finance/chart/8923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8934,サンフロンティア不動産,VERIFIED,,2026-09-14,2368.0,2555.0,144600.0,120995.0,1.19509070622753,False,https://query1.finance.yahoo.com/v8/finance/chart/8934.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8935,ＦＪネクストホールディングス,VERIFIED,,2026-09-14,1961.0,2085.0,43400.0,55440.0,0.7828282828282829,False,https://query1.finance.yahoo.com/v8/finance/chart/8935.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,8999,グランディハウス,VERIFIED,,2026-09-14,563.0,583.0,30300.0,52500.0,0.5771428571428572,False,https://query1.finance.yahoo.com/v8/finance/chart/8999.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9001,東武鉄道,VERIFIED,,2026-09-14,2981.0,3051.0,559500.0,645000.0,0.8674418604651163,False,https://query1.finance.yahoo.com/v8/finance/chart/9001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9003,相鉄ホールディングス,VERIFIED,,2026-09-14,2670.0,2675.0,310200.0,265685.0,1.1675480362082917,False,https://query1.finance.yahoo.com/v8/finance/chart/9003.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9005,東急,VERIFIED,,2026-09-14,1694.5,1704.0,2407000.0,2240650.0,1.0742418494633255,False,https://query1.finance.yahoo.com/v8/finance/chart/9005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9006,京浜急行電鉄,VERIFIED,,2026-09-14,1572.0,1592.0,685700.0,666475.0,1.028845793165535,False,https://query1.finance.yahoo.com/v8/finance/chart/9006.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9007,小田急電鉄,VERIFIED,,2026-09-14,1832.5,1813.0,1616400.0,1122680.0,1.439769123882139,False,https://query1.finance.yahoo.com/v8/finance/chart/9007.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9008,京王電鉄,VERIFIED,,2026-09-14,809.0999755859375,800.2000122070312,1687300.0,1529140.0,1.1034306865296835,False,https://query1.finance.yahoo.com/v8/finance/chart/9008.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9009,京成電鉄,VERIFIED,,2026-09-14,1400.0,1406.0,1814100.0,1722380.0,1.0532518956327872,False,https://query1.finance.yahoo.com/v8/finance/chart/9009.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9010,富士急行,VERIFIED,,2026-09-14,2600.0,2831.0,144300.0,161110.0,0.8956613493886165,False,https://query1.finance.yahoo.com/v8/finance/chart/9010.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9020,東日本旅客鉄道,VERIFIED,,2026-09-14,3589.0,3666.0,2286400.0,2869825.0,0.7967036317545495,False,https://query1.finance.yahoo.com/v8/finance/chart/9020.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9021,西日本旅客鉄道,VERIFIED,,2026-09-14,3067.0,3049.0,2751000.0,1885930.0,1.4586967702937013,False,https://query1.finance.yahoo.com/v8/finance/chart/9021.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9022,東海旅客鉄道,VERIFIED,,2026-09-14,3867.0,4043.0,1640100.0,2122605.0,0.772682623474457,False,https://query1.finance.yahoo.com/v8/finance/chart/9022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9023,東京地下鉄,VERIFIED,,2026-09-14,1549.5,1536.0,1752400.0,1550240.0,1.1304056146145114,False,https://query1.finance.yahoo.com/v8/finance/chart/9023.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9024,西武ホールディングス,VERIFIED,,2026-09-14,3609.0,3652.0,721400.0,1914280.0,0.3768518711996155,False,https://query1.finance.yahoo.com/v8/finance/chart/9024.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9025,鴻池運輸,VERIFIED,,2026-09-14,2900.0,2985.0,90600.0,76710.0,1.181071568244036,False,https://query1.finance.yahoo.com/v8/finance/chart/9025.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9031,西日本鉄道,VERIFIED,,2026-09-14,3149.0,3174.0,193700.0,198520.0,0.9757203304452952,False,https://query1.finance.yahoo.com/v8/finance/chart/9031.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9037,ハマキョウレックス,VERIFIED,,2026-09-14,1817.0,1890.0,76300.0,112805.0,0.6763884579584238,False,https://query1.finance.yahoo.com/v8/finance/chart/9037.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9039,サカイ引越センター,VERIFIED,,2026-09-14,2990.0,3035.0,85600.0,76540.0,1.118369480010452,False,https://query1.finance.yahoo.com/v8/finance/chart/9039.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9041,近鉄グループホールディングス,VERIFIED,,2026-09-14,3546.0,3590.0,629100.0,531175.0,1.184355438414835,False,https://query1.finance.yahoo.com/v8/finance/chart/9041.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9042,阪急阪神ホールディングス,VERIFIED,,2026-09-14,4684.0,4812.0,537800.0,698155.0,0.7703160472960875,False,https://query1.finance.yahoo.com/v8/finance/chart/9042.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9044,ＮＡＮＫＡＩ,VERIFIED,,2026-09-14,3190.0,3189.0,364000.0,242085.0,1.5036041059958278,False,https://query1.finance.yahoo.com/v8/finance/chart/9044.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9045,京阪ホールディングス,VERIFIED,,2026-09-14,3278.0,3280.0,291300.0,269495.0,1.0809105920332474,False,https://query1.finance.yahoo.com/v8/finance/chart/9045.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9048,名古屋鉄道,VERIFIED,,2026-09-14,1895.5,1919.5,599300.0,496580.0,1.2068548874300213,False,https://query1.finance.yahoo.com/v8/finance/chart/9048.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9052,山陽電気鉄道,VERIFIED,,2026-09-14,1997.0,2057.0,15800.0,62700.0,0.25199362041467305,False,https://query1.finance.yahoo.com/v8/finance/chart/9052.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9064,ヤマトホールディングス,VERIFIED,,2026-09-14,1999.0,1989.5,945200.0,1127510.0,0.8383074207767559,False,https://query1.finance.yahoo.com/v8/finance/chart/9064.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9065,山九,VERIFIED,,2026-09-14,8027.0,8649.0,245600.0,197660.0,1.242537690984519,False,https://query1.finance.yahoo.com/v8/finance/chart/9065.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9068,丸全昭和運輸,VERIFIED,,2026-09-14,7220.0,7540.0,21100.0,22645.0,0.9317730183263414,False,https://query1.finance.yahoo.com/v8/finance/chart/9068.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9069,センコーグループホールディングス,VERIFIED,,2026-09-14,2278.5,2354.0,260700.0,363945.0,0.7163170259242468,False,https://query1.finance.yahoo.com/v8/finance/chart/9069.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9072,ニッコンホールディングス,VERIFIED,,2026-09-14,5140.0,5929.0,113900.0,241660.0,0.4713233468509476,False,https://query1.finance.yahoo.com/v8/finance/chart/9072.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9075,福山通運,VERIFIED,,2026-09-14,6190.0,6540.0,73600.0,85655.0,0.8592609888506216,False,https://query1.finance.yahoo.com/v8/finance/chart/9075.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9076,セイノーホールディングス,VERIFIED,,2026-09-14,2727.5,2846.0,298900.0,358715.0,0.8332520245877647,False,https://query1.finance.yahoo.com/v8/finance/chart/9076.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9081,神奈川中央交通,VERIFIED,,2026-09-14,4065.0,4090.0,13700.0,11490.0,1.1923411662315058,False,https://query1.finance.yahoo.com/v8/finance/chart/9081.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9090,ＡＺ－ＣＯＭ丸和ホールディングス,VERIFIED,,2026-09-14,905.0,914.0,429600.0,442475.0,0.9709023108650207,False,https://query1.finance.yahoo.com/v8/finance/chart/9090.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9101,日本郵船,VERIFIED,,2026-09-14,7337.0,7465.0,2364400.0,3496560.0,0.6762074724872446,False,https://query1.finance.yahoo.com/v8/finance/chart/9101.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9104,商船三井,VERIFIED,,2026-09-14,7109.0,7509.0,2626700.0,3623580.0,0.7248908537965216,False,https://query1.finance.yahoo.com/v8/finance/chart/9104.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9107,川崎汽船,VERIFIED,,2026-09-14,3429.0,3591.0,3284600.0,5394035.0,0.6089319034822726,False,https://query1.finance.yahoo.com/v8/finance/chart/9107.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9110,ＮＳユナイテッド海運,VERIFIED,,2026-09-14,10490.0,10510.0,85800.0,149730.0,0.5730314566219195,False,https://query1.finance.yahoo.com/v8/finance/chart/9110.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9119,飯野海運,VERIFIED,,2026-09-14,1734.0,1791.0,168700.0,292995.0,0.5757777436475026,False,https://query1.finance.yahoo.com/v8/finance/chart/9119.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9142,九州旅客鉄道,VERIFIED,,2026-09-14,3576.0,3670.0,539100.0,741845.0,0.7267016694862134,False,https://query1.finance.yahoo.com/v8/finance/chart/9142.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9143,ＳＧホールディングス,VERIFIED,,2026-09-14,1497.5,1649.0,935300.0,1515750.0,0.6170542635658914,False,https://query1.finance.yahoo.com/v8/finance/chart/9143.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,VERIFIED,,2026-09-14,5435.0,5866.0,832300.0,1071155.0,0.7770117303284773,False,https://query1.finance.yahoo.com/v8/finance/chart/9147.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9201,日本航空,VERIFIED,,2026-09-14,2994.0,3075.0,1716300.0,1808480.0,0.9490290188445546,False,https://query1.finance.yahoo.com/v8/finance/chart/9201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,9202,ＡＮＡホールディングス,VERIFIED,,2026-09-14,2973.5,3128.0,1414100.0,2108625.0,0.6706265931590492,False,https://query1.finance.yahoo.com/v8/finance/chart/9202.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
